transaction_id,sale_date,customer_id,amount,channel
Q2-02552,2023-06-06,82,66.53,In-Store
Q2-02553,2023-04-25,2079,23.71,Online
Q2-02554,2023-05-14,2283,277.1,Phone
Q2-02555,2023-06-17,4996,247.7,Phone
Q2-02556,2023-06-06,155,345.61,Online
Q2-02557,2023-04-22,2272,156.45,In-Store
Q2-02558,2023-04-04,759,251.9,Online
Q2-02559,2023-06-26,667,125.44,Phone
Q2-02560,2023-06-12,4748,32.81,Phone
Q2-02561,2023-06-26,2315,363.69,Phone
Q2-02562,2023-05-19,3275,37.92,In-Store
Q2-02563,2023-06-01,3034,346.76,In-Store
Q2-02564,2023-06-13,1368,231.31,Online
Q2-02565,2023-04-21,1115,418.53,In-Store
Q2-02566,2023-06-13,3680,25.14,Online
Q2-02567,2023-06-02,1701,492.53,Online
Q2-02568,2023-06-20,1059,37.96,In-Store
Q2-02569,2023-06-29,4943,258.92,Phone
Q2-02570,2023-06-10,3349,255.68,Online
Q2-02571,2023-05-20,739,352.02,Phone
Q2-02572,2023-04-20,3682,228.81,Online
Q2-02573,2023-06-19,4773,447.3,Online
Q2-02574,2023-05-21,2483,206.93,In-Store
Q2-02575,2023-04-09,2954,265.76,Phone
Q2-02576,2023-04-13,3095,491.17,In-Store
Q2-02577,2023-05-14,3947,419.99,Phone
Q2-02578,2023-04-12,4920,406.37,Online
Q2-02579,2023-04-16,4475,143.02,Online
Q2-02580,2023-06-09,778,403.15,Online
Q2-02581,2023-04-26,1589,112.55,Phone
Q2-02582,2023-06-08,752,265.48,Phone
Q2-02583,2023-05-01,3216,47.18,In-Store
Q2-02584,2023-04-16,3572,148.93,In-Store
Q2-02585,2023-06-07,4455,75.64,Online
Q2-02586,2023-05-10,4049,271.71,Phone
Q2-02587,2023-04-27,4808,83.71,In-Store
Q2-02588,2023-04-16,3627,217.63,In-Store
Q2-02589,2023-05-06,1067,271.53,In-Store
Q2-02590,2023-05-25,2248,194.63,Phone
Q2-02591,2023-04-01,3350,76.66,Online
Q2-02592,2023-05-22,311,499.46,In-Store
Q2-02593,2023-04-20,1167,179.32,Phone
Q2-02594,2023-06-28,814,117.27,Online
Q2-02595,2023-04-24,3529,335.72,In-Store
Q2-02596,2023-05-13,939,132.93,In-Store
Q2-02597,2023-04-12,4315,333.86,In-Store
Q2-02598,2023-05-02,222,63.68,Online
Q2-02599,2023-04-30,83,413.73,Online
Q2-02600,2023-04-06,2995,413.56,Online
Q2-02601,2023-06-13,1309,295.17,Phone
Q2-02602,2023-05-31,1866,205.37,Phone
Q2-02603,2023-05-03,2979,358.04,Phone
Q2-02604,2023-05-01,3646,175.82,In-Store
Q2-02605,2023-06-16,4748,268.9,In-Store
Q2-02606,2023-04-16,4995,305.95,Online
Q2-02607,2023-05-13,2980,484.51,Phone
Q2-02608,2023-05-04,1645,337.43,Phone
Q2-02609,2023-04-22,74,183.88,Online
Q2-02610,2023-05-25,3044,113.11,Phone
Q2-02611,2023-06-29,1745,198.24,Online
Q2-02612,2023-04-13,908,137.56,Phone
Q2-02613,2023-06-10,4665,493.85,In-Store
Q2-02614,2023-06-26,913,22.3,Online
Q2-02615,2023-05-22,1753,196.98,In-Store
Q2-02616,2023-04-05,2217,295.68,In-Store
Q2-02617,2023-06-24,1309,151.58,Online
Q2-02618,2023-05-30,4361,93.39,Phone
Q2-02619,2023-04-19,206,422.05,Phone
Q2-02620,2023-06-22,3914,48.56,In-Store
Q2-02621,2023-05-11,2357,144.16,Online
Q2-02622,2023-05-02,990,96.91,Online
Q2-02623,2023-04-14,3924,325.89,In-Store
Q2-02624,2023-04-19,3840,340.28,Online
Q2-02625,2023-05-03,1251,461.23,In-Store
Q2-02626,2023-04-17,2692,496.31,Online
Q2-02627,2023-05-19,1163,451.51,In-Store
Q2-02628,2023-05-25,421,51.43,Phone
Q2-02629,2023-06-19,4228,11.09,Online
Q2-02630,2023-05-08,2599,160.58,In-Store
Q2-02631,2023-05-25,1922,372.54,Online
Q2-02632,2023-05-22,8,5.08,In-Store
Q2-02633,2023-06-24,2007,100.66,In-Store
Q2-02634,2023-05-13,3638,213.6,In-Store
Q2-02635,2023-06-07,1449,262.45,Online
Q2-02636,2023-06-21,4499,392.25,In-Store
Q2-02637,2023-06-14,2390,158.77,In-Store
Q2-02638,2023-06-24,3253,464.92,In-Store
Q2-02639,2023-04-04,3296,56.9,Phone
Q2-02640,2023-04-04,1341,247.03,In-Store
Q2-02641,2023-04-29,1384,444.57,In-Store
Q2-02642,2023-06-08,1982,384.07,In-Store
Q2-02643,2023-05-25,2799,103.17,Phone
Q2-02644,2023-06-07,2232,249.14,In-Store
Q2-02645,2023-06-14,2631,84.02,Online
Q2-02646,2023-06-07,4628,194.14,In-Store
Q2-02647,2023-04-05,2649,91.46,Phone
Q2-02648,2023-04-21,1360,55.33,Phone
Q2-02649,2023-05-31,381,8.13,Online
Q2-02650,2023-05-04,3830,247.22,Phone
Q2-02651,2023-06-23,537,366.98,In-Store
Q2-02652,2023-06-21,3573,180.81,Online
Q2-02653,2023-06-21,3555,186.25,Phone
Q2-02654,2023-05-08,1236,197.71,Online
Q2-02655,2023-06-03,810,193.15,Phone
Q2-02656,2023-04-05,3363,110.57,In-Store
Q2-02657,2023-06-25,1792,231.82,In-Store
Q2-02658,2023-06-11,3085,307.06,In-Store
Q2-02659,2023-05-18,4046,262.71,In-Store
Q2-02660,2023-06-21,4030,29.83,Online
Q2-02661,2023-06-01,3492,30.23,Phone
Q2-02662,2023-05-12,4126,211.23,Online
Q2-02663,2023-04-27,1998,364.62,Phone
Q2-02664,2023-05-23,3102,398.96,In-Store
Q2-02665,2023-06-21,2544,186.26,Phone
Q2-02666,2023-04-18,2404,127.41,Online
Q2-02667,2023-06-19,934,230.89,In-Store
Q2-02668,2023-06-28,1783,404.53,In-Store
Q2-02669,2023-04-08,4494,431.83,Phone
Q2-02670,2023-05-11,4336,97.97,Phone
Q2-02671,2023-06-21,1307,344.6,In-Store
Q2-02672,2023-06-24,2274,158.75,Phone
Q2-02673,2023-06-18,35,270.53,In-Store
Q2-02674,2023-04-08,316,346.69,Online
Q2-02675,2023-06-07,1370,307.97,Online
Q2-02676,2023-06-24,4021,242.35,Phone
Q2-02677,2023-04-08,3929,465.86,In-Store
Q2-02678,2023-04-07,3286,422.22,In-Store
Q2-02679,2023-06-06,1787,9.29,Phone
Q2-02680,2023-04-08,3812,373.38,In-Store
Q2-02681,2023-05-15,3817,185.89,In-Store
Q2-02682,2023-05-22,3853,187.79,Phone
Q2-02683,2023-06-26,4070,383.45,Online
Q2-02684,2023-04-28,627,244.98,Phone
Q2-02685,2023-05-01,3814,40.54,In-Store
Q2-02686,2023-04-27,2813,489.81,Phone
Q2-02687,2023-04-05,2565,202.19,Online
Q2-02688,2023-05-23,4728,27.55,In-Store
Q2-02689,2023-04-11,1771,493.47,Online
Q2-02690,2023-04-28,4466,413.97,Phone
Q2-02691,2023-06-24,576,136.2,Online
Q2-02692,2023-04-11,324,229.19,Phone
Q2-02693,2023-04-07,2122,485.52,Phone
Q2-02694,2023-04-07,2445,122.55,In-Store
Q2-02695,2023-05-19,797,121.61,In-Store
Q2-02696,2023-05-15,821,283.23,Online
Q2-02697,2023-06-11,660,310.37,In-Store
Q2-02698,2023-06-29,562,307.85,Online
Q2-02699,2023-05-27,3766,178.08,Online
Q2-02700,2023-05-27,1302,97.09,Phone
Q2-02701,2023-04-22,1402,16.71,Phone
Q2-02702,2023-05-31,4619,456.8,In-Store
Q2-02703,2023-05-29,4267,496.93,In-Store
Q2-02704,2023-06-08,3943,363.1,Phone
Q2-02705,2023-04-15,2615,478.36,In-Store
Q2-02706,2023-06-06,830,222.53,In-Store
Q2-02707,2023-06-14,1593,20.77,Online
Q2-02708,2023-05-06,440,174.78,Phone
Q2-02709,2023-05-18,3356,365.13,Phone
Q2-02710,2023-04-24,773,106.96,Online
Q2-02711,2023-06-19,3301,290.36,Phone
Q2-02712,2023-05-04,3063,285.53,Online
Q2-02713,2023-04-27,4477,489.62,Phone
Q2-02714,2023-05-27,440,410.6,In-Store
Q2-02715,2023-05-20,4600,464.22,Online
Q2-02716,2023-06-21,4391,208.44,Online
Q2-02717,2023-05-18,3495,432.67,In-Store
Q2-02718,2023-05-03,4226,397.45,In-Store
Q2-02719,2023-06-07,1942,244.26,Phone
Q2-02720,2023-05-17,620,458.34,Online
Q2-02721,2023-04-13,1483,415.33,Phone
Q2-02722,2023-04-20,2656,259.58,In-Store
Q2-02723,2023-06-18,3746,402.18,Online
Q2-02724,2023-04-05,4180,498.6,Online
Q2-02725,2023-06-06,3512,184.55,Phone
Q2-02726,2023-04-05,1612,366.48,Phone
Q2-02727,2023-04-16,2376,114.54,Phone
Q2-02728,2023-06-06,3931,225.79,In-Store
Q2-02729,2023-06-30,1172,47.59,In-Store
Q2-02730,2023-04-15,397,445.75,In-Store
Q2-02731,2023-04-30,3145,290.86,Online
Q2-02732,2023-06-13,975,407.77,In-Store
Q2-02733,2023-05-01,4265,18.76,In-Store
Q2-02734,2023-04-12,4250,157.21,Phone
Q2-02735,2023-04-18,3087,494.83,Phone
Q2-02736,2023-04-27,1469,175.66,In-Store
Q2-02737,2023-04-04,856,183.48,Phone
Q2-02738,2023-04-15,3966,374.78,Online
Q2-02739,2023-06-05,2605,441.13,Online
Q2-02740,2023-06-24,2636,176.35,Online
Q2-02741,2023-05-08,2486,401.28,Phone
Q2-02742,2023-05-31,1045,315.9,In-Store
Q2-02743,2023-04-29,1557,422.21,In-Store
Q2-02744,2023-05-29,3806,367.6,Online
Q2-02745,2023-05-22,1295,169.11,Phone
Q2-02746,2023-05-07,4009,481.7,In-Store
Q2-02747,2023-04-08,4004,410.45,In-Store
Q2-02748,2023-04-03,377,388.33,Online
Q2-02749,2023-04-07,3489,337.27,Phone
Q2-02750,2023-06-14,1863,367.13,In-Store
Q2-02751,2023-04-05,2035,341.74,In-Store
Q2-02752,2023-04-09,3430,129.84,Online
Q2-02753,2023-05-04,2335,341.34,Online
Q2-02754,2023-06-12,2167,455.75,Phone
Q2-02755,2023-05-09,1210,473.3,Online
Q2-02756,2023-04-03,1785,167.19,In-Store
Q2-02757,2023-05-14,3914,187.53,In-Store
Q2-02758,2023-04-11,4260,47.04,Phone
Q2-02759,2023-05-15,266,465.67,Phone
Q2-02760,2023-04-04,4980,163.66,In-Store
Q2-02761,2023-04-20,627,347.53,Online
Q2-02762,2023-04-01,3481,360.11,Phone
Q2-02763,2023-05-10,2348,29.16,Online
Q2-02764,2023-05-03,3157,487.87,Phone
Q2-02765,2023-06-22,827,276.28,Online
Q2-02766,2023-05-08,2400,173.15,Online
Q2-02767,2023-06-03,2852,129.76,Online
Q2-02768,2023-06-06,3833,37.25,Online
Q2-02769,2023-05-13,4699,43.09,Phone
Q2-02770,2023-05-24,4738,353.55,Phone
Q2-02771,2023-05-20,2155,102.77,In-Store
Q2-02772,2023-05-18,2489,27.87,Phone
Q2-02773,2023-05-16,2936,250.79,Phone
Q2-02774,2023-06-19,4632,376.9,Online
Q2-02775,2023-06-26,3205,244.59,Online
Q2-02776,2023-06-29,2988,295.47,Phone
Q2-02777,2023-05-15,1414,440.09,Phone
Q2-02778,2023-05-16,26,272.22,Phone
Q2-02779,2023-04-09,3379,365.76,In-Store
Q2-02780,2023-04-13,1220,189.1,In-Store
Q2-02781,2023-04-25,4154,278.63,In-Store
Q2-02782,2023-06-16,4219,232.39,Phone
Q2-02783,2023-04-18,2379,332.18,Phone
Q2-02784,2023-06-16,4544,392.47,Online
Q2-02785,2023-05-09,4970,310.18,Online
Q2-02786,2023-06-12,4358,489.01,Online
Q2-02787,2023-04-22,4212,53.3,Phone
Q2-02788,2023-05-18,2841,170.86,In-Store
Q2-02789,2023-04-18,3234,464.6,Phone
Q2-02790,2023-06-16,1495,190.86,Online
Q2-02791,2023-05-31,2452,139.03,In-Store
Q2-02792,2023-04-19,426,160.09,In-Store
Q2-02793,2023-04-27,1110,302.11,Online
Q2-02794,2023-04-18,3015,140.02,Phone
Q2-02795,2023-06-22,3270,83.88,In-Store
Q2-02796,2023-04-25,810,65.09,Online
Q2-02797,2023-06-12,4865,117.56,Phone
Q2-02798,2023-04-04,4994,384.08,Online
Q2-02799,2023-06-21,3039,169.4,In-Store
Q2-02800,2023-05-16,3319,417.59,Online
Q2-02801,2023-04-30,4637,41.65,In-Store
Q2-02802,2023-06-30,1703,485.81,Online
Q2-02803,2023-04-17,2093,90.72,Online
Q2-02804,2023-06-25,1114,42.03,Online
Q2-02805,2023-06-17,552,442.46,Phone
Q2-02806,2023-05-24,1670,354.29,Phone
Q2-02807,2023-06-19,4061,352.3,Phone
Q2-02808,2023-05-17,767,488.31,Phone
Q2-02809,2023-06-04,158,86.32,Online
Q2-02810,2023-06-11,3423,265.36,In-Store
Q2-02811,2023-06-29,4250,332.08,Online
Q2-02812,2023-05-30,696,15.03,Online
Q2-02813,2023-04-11,200,282.33,Phone
Q2-02814,2023-06-04,4422,23.18,Online
Q2-02815,2023-04-05,4734,86.16,Online
Q2-02816,2023-06-16,3053,465.38,In-Store
Q2-02817,2023-05-15,970,277.26,Online
Q2-02818,2023-05-01,2703,40.66,Online
Q2-02819,2023-05-29,1960,209.65,Phone
Q2-02820,2023-05-30,2089,373.24,Online
Q2-02821,2023-05-30,1796,371.48,Online
Q2-02822,2023-04-17,1737,319.48,Phone
Q2-02823,2023-04-24,412,51.25,In-Store
Q2-02824,2023-05-16,4842,43.33,In-Store
Q2-02825,2023-05-07,4236,27.12,Online
Q2-02826,2023-06-15,3114,421.56,Phone
Q2-02827,2023-04-16,2010,469.54,In-Store
Q2-02828,2023-04-03,2250,469.03,In-Store
Q2-02829,2023-06-11,628,103.79,Online
Q2-02830,2023-06-05,682,432.89,In-Store
Q2-02831,2023-04-20,2371,302.36,Phone
Q2-02832,2023-05-25,2831,474.21,In-Store
Q2-02833,2023-05-08,3233,254.05,Phone
Q2-02834,2023-05-05,3413,279.56,Online
Q2-02835,2023-04-14,2688,132.23,Online
Q2-02836,2023-06-04,2267,204.48,Phone
Q2-02837,2023-04-24,3289,342.09,Online
Q2-02838,2023-06-16,319,222.14,Phone
Q2-02839,2023-04-13,3334,454.15,In-Store
Q2-02840,2023-04-23,4239,329.47,Phone
Q2-02841,2023-05-17,1401,127.99,Online
Q2-02842,2023-06-01,4993,396.83,Phone
Q2-02843,2023-06-25,3557,102.01,Online
Q2-02844,2023-04-09,3157,436.26,In-Store
Q2-02845,2023-04-25,1855,68.12,Online
Q2-02846,2023-06-18,2610,244.37,In-Store
Q2-02847,2023-04-23,130,487.24,Online
Q2-02848,2023-04-14,1481,308.25,In-Store
Q2-02849,2023-06-11,4244,273.18,Online
Q2-02850,2023-04-05,1074,463.66,Online
Q2-02851,2023-04-01,2741,317.69,Phone
Q2-02852,2023-06-28,4716,243.73,Online
Q2-02853,2023-04-14,4565,430.79,Online
Q2-02854,2023-04-11,4864,498.08,In-Store
Q2-02855,2023-06-25,1954,86.0,Online
Q2-02856,2023-06-27,258,195.81,Online
Q2-02857,2023-05-02,1652,429.4,In-Store
Q2-02858,2023-06-12,4239,322.81,Phone
Q2-02859,2023-05-02,1117,30.22,Online
Q2-02860,2023-04-15,212,302.58,Phone
Q2-02861,2023-04-11,4211,150.97,Phone
Q2-02862,2023-05-20,394,157.47,Online
Q2-02863,2023-04-29,3461,276.61,Phone
Q2-02864,2023-06-23,2519,318.91,Phone
Q2-02865,2023-05-18,2894,465.22,In-Store
Q2-02866,2023-06-26,2279,43.61,In-Store
Q2-02867,2023-06-13,3963,447.27,Phone
Q2-02868,2023-06-21,301,166.72,Online
Q2-02869,2023-06-30,1048,422.91,Online
Q2-02870,2023-05-06,1370,343.87,Phone
Q2-02871,2023-04-19,3075,267.93,In-Store
Q2-02872,2023-05-11,81,167.47,Phone
Q2-02873,2023-04-30,291,479.86,Phone
Q2-02874,2023-06-08,2557,73.96,In-Store
Q2-02875,2023-04-03,2715,83.54,Online
Q2-02876,2023-04-10,3130,448.5,Online
Q2-02877,2023-04-29,3777,490.68,In-Store
Q2-02878,2023-06-29,4518,453.78,Online
Q2-02879,2023-05-12,2716,84.83,Phone
Q2-02880,2023-06-16,3165,430.77,In-Store
Q2-02881,2023-04-21,3015,431.8,In-Store
Q2-02882,2023-05-02,3125,252.41,Online
Q2-02883,2023-05-24,4589,499.61,Online
Q2-02884,2023-06-22,3812,485.58,Phone
Q2-02885,2023-06-01,2914,311.07,Phone
Q2-02886,2023-06-05,2604,457.98,Phone
Q2-02887,2023-05-06,3915,444.68,Phone
Q2-02888,2023-06-26,2887,43.71,Online
Q2-02889,2023-05-20,3481,481.35,Online
Q2-02890,2023-04-17,3066,304.0,Phone
Q2-02891,2023-05-07,4172,11.59,Phone
Q2-02892,2023-05-10,3571,434.61,In-Store
Q2-02893,2023-05-01,1786,208.91,Phone
Q2-02894,2023-06-17,3961,374.98,Online
Q2-02895,2023-05-11,541,20.03,Phone
Q2-02896,2023-05-03,3459,218.67,In-Store
Q2-02897,2023-04-25,1643,149.46,Phone
Q2-02898,2023-06-03,1346,305.48,Online
Q2-02899,2023-06-11,3013,276.01,Phone
Q2-02900,2023-05-22,4687,231.23,Phone
Q2-02901,2023-05-14,1455,211.19,Phone
Q2-02902,2023-05-07,2134,52.45,Online
Q2-02903,2023-06-13,3034,103.48,Phone
Q2-02904,2023-05-07,212,292.93,In-Store
Q2-02905,2023-06-04,4386,117.69,Online
Q2-02906,2023-06-13,2834,235.22,Phone
Q2-02907,2023-05-25,4340,275.6,Phone
Q2-02908,2023-05-30,2670,475.12,In-Store
Q2-02909,2023-06-05,3752,84.65,In-Store
Q2-02910,2023-04-12,2199,238.04,In-Store
Q2-02911,2023-06-01,3495,476.62,Online
Q2-02912,2023-06-08,3476,164.5,In-Store
Q2-02913,2023-05-02,789,118.29,Phone
Q2-02914,2023-05-07,1196,312.96,In-Store
Q2-02915,2023-04-16,3076,84.0,Phone
Q2-02916,2023-04-14,2513,311.45,Online
Q2-02917,2023-04-02,4922,376.44,Online
Q2-02918,2023-05-31,1796,466.29,In-Store
Q2-02919,2023-05-04,987,442.34,In-Store
Q2-02920,2023-04-04,2125,351.36,In-Store
Q2-02921,2023-05-11,4474,361.51,In-Store
Q2-02922,2023-06-13,2863,197.69,In-Store
Q2-02923,2023-04-17,1311,498.6,In-Store
Q2-02924,2023-04-04,2727,435.48,In-Store
Q2-02925,2023-04-18,883,8.79,Online
Q2-02926,2023-05-20,3157,298.26,Phone
Q2-02927,2023-06-30,2428,191.06,Online
Q2-02928,2023-05-26,4965,406.07,Online
Q2-02929,2023-06-15,885,44.51,Phone
Q2-02930,2023-04-08,511,455.99,Online
Q2-02931,2023-06-08,2120,139.58,Online
Q2-02932,2023-06-03,1787,73.48,In-Store
Q2-02933,2023-06-11,2749,164.7,In-Store
Q2-02934,2023-06-22,2102,476.33,In-Store
Q2-02935,2023-06-29,1407,420.88,In-Store
Q2-02936,2023-04-05,4439,125.37,Online
Q2-02937,2023-06-26,2212,299.56,Phone
Q2-02938,2023-05-04,370,186.92,In-Store
Q2-02939,2023-05-10,3503,194.54,In-Store
Q2-02940,2023-06-11,3109,106.05,In-Store
Q2-02941,2023-06-16,3201,115.71,Phone
Q2-02942,2023-06-16,1288,429.82,Phone
Q2-02943,2023-05-10,1123,102.85,Phone
Q2-02944,2023-06-06,725,203.79,Phone
Q2-02945,2023-06-19,2997,300.73,Online
Q2-02946,2023-06-20,3401,350.72,In-Store
Q2-02947,2023-04-27,1332,387.77,Phone
Q2-02948,2023-06-12,1366,330.35,Phone
Q2-02949,2023-04-16,2289,240.87,Online
Q2-02950,2023-04-28,4898,151.89,Online
Q2-02951,2023-04-18,725,307.16,Online
Q2-02952,2023-06-28,4341,55.83,Phone
Q2-02953,2023-06-18,3028,404.78,In-Store
Q2-02954,2023-05-19,4728,257.92,Online
Q2-02955,2023-04-16,673,482.49,Phone
Q2-02956,2023-05-05,2883,171.34,Online
Q2-02957,2023-06-13,217,437.1,Online
Q2-02958,2023-05-06,3487,421.7,In-Store
Q2-02959,2023-06-18,2333,88.57,In-Store
Q2-02960,2023-05-20,4883,272.0,In-Store
Q2-02961,2023-04-20,481,93.74,Phone
Q2-02962,2023-05-07,1014,149.68,In-Store
Q2-02963,2023-05-19,1513,251.33,In-Store
Q2-02964,2023-05-14,3760,436.43,In-Store
Q2-02965,2023-06-13,599,498.61,Online
Q2-02966,2023-05-02,3654,240.18,Online
Q2-02967,2023-05-02,3641,41.97,In-Store
Q2-02968,2023-06-05,842,5.51,Phone
Q2-02969,2023-06-08,1349,204.58,Phone
Q2-02970,2023-06-16,3241,317.94,Online
Q2-02971,2023-05-07,4417,266.87,Online
Q2-02972,2023-06-05,4821,489.73,Online
Q2-02973,2023-04-11,1815,465.46,Online
Q2-02974,2023-06-20,1166,271.36,In-Store
Q2-02975,2023-05-26,2982,47.24,In-Store
Q2-02976,2023-05-12,4372,417.98,In-Store
Q2-02977,2023-04-26,4688,49.12,Online
Q2-02978,2023-05-16,1973,242.32,Phone
Q2-02979,2023-06-11,1321,294.48,Phone
Q2-02980,2023-04-28,1779,8.51,In-Store
Q2-02981,2023-05-27,4742,341.15,Phone
Q2-02982,2023-04-12,3363,48.5,In-Store
Q2-02983,2023-06-16,1862,291.7,In-Store
Q2-02984,2023-05-29,4387,446.3,Online
Q2-02985,2023-04-16,2135,368.71,Online
Q2-02986,2023-05-25,3460,234.39,Online
Q2-02987,2023-06-14,4410,337.88,In-Store
Q2-02988,2023-05-31,828,417.65,In-Store
Q2-02989,2023-04-12,537,81.31,In-Store
Q2-02990,2023-04-10,3135,238.38,Phone
Q2-02991,2023-05-29,3486,410.49,In-Store
Q2-02992,2023-06-10,4826,243.85,Phone
Q2-02993,2023-04-04,3387,58.34,Phone
Q2-02994,2023-04-18,1008,477.67,Online
Q2-02995,2023-04-20,4564,109.97,In-Store
Q2-02996,2023-04-24,4470,358.74,Online
Q2-02997,2023-04-09,2563,455.37,Online
Q2-02998,2023-04-19,3972,238.28,Online
Q2-02999,2023-06-14,1446,278.1,Online
Q2-03000,2023-04-05,4542,373.22,Online
Q2-03001,2023-05-04,3194,246.02,Phone
Q2-03002,2023-04-15,3088,108.78,In-Store
Q2-03003,2023-06-24,2727,358.6,In-Store
Q2-03004,2023-05-22,1505,245.46,In-Store
Q2-03005,2023-05-08,4131,398.04,In-Store
Q2-03006,2023-04-02,3185,445.5,In-Store
Q2-03007,2023-06-02,3184,408.77,In-Store
Q2-03008,2023-04-28,4329,275.83,Online
Q2-03009,2023-05-01,4621,489.8,In-Store
Q2-03010,2023-04-18,4820,117.38,In-Store
Q2-03011,2023-04-27,4050,275.05,Online
Q2-03012,2023-04-17,2675,430.7,Online
Q2-03013,2023-05-25,2620,423.27,In-Store
Q2-03014,2023-05-07,708,456.13,In-Store
Q2-03015,2023-06-02,3152,471.33,Phone
Q2-03016,2023-06-17,4840,282.1,In-Store
Q2-03017,2023-05-01,4507,375.0,Phone
Q2-03018,2023-06-19,167,146.32,Phone
Q2-03019,2023-06-07,3428,169.95,Phone
Q2-03020,2023-06-03,1368,405.32,In-Store
Q2-03021,2023-05-18,819,24.63,In-Store
Q2-03022,2023-06-24,2523,56.62,Online
Q2-03023,2023-05-03,3338,28.04,In-Store
Q2-03024,2023-04-21,1896,317.83,In-Store
Q2-03025,2023-06-28,2488,454.15,In-Store
Q2-03026,2023-06-03,1497,364.27,Online
Q2-03027,2023-05-21,3021,64.95,Phone
Q2-03028,2023-05-18,412,235.84,Phone
Q2-03029,2023-05-16,1397,415.16,Online
Q2-03030,2023-04-02,997,345.9,Phone
Q2-03031,2023-04-21,2,466.56,Online
Q2-03032,2023-05-02,574,58.1,Phone
Q2-03033,2023-06-05,3832,342.68,Phone
Q2-03034,2023-06-08,674,432.59,Online
Q2-03035,2023-04-23,3621,496.7,Online
Q2-03036,2023-05-20,69,367.7,Phone
Q2-03037,2023-06-28,1988,362.01,In-Store
Q2-03038,2023-05-19,2987,207.02,Phone
Q2-03039,2023-05-12,1782,371.87,Online
Q2-03040,2023-05-05,880,479.69,Phone
Q2-03041,2023-04-21,964,488.21,Online
Q2-03042,2023-06-08,2451,382.83,Phone
Q2-03043,2023-04-12,1250,160.11,Online
Q2-03044,2023-05-06,3028,203.88,In-Store
Q2-03045,2023-06-26,2723,332.3,Online
Q2-03046,2023-05-24,4658,332.73,Phone
Q2-03047,2023-05-14,870,360.46,Phone
Q2-03048,2023-06-11,3503,20.07,In-Store
Q2-03049,2023-04-02,540,310.92,Online
Q2-03050,2023-05-22,2074,300.84,Online
Q2-03051,2023-06-28,3611,479.35,Online
Q2-03052,2023-05-04,3842,295.0,In-Store
Q2-03053,2023-05-03,1414,166.74,In-Store
Q2-03054,2023-05-03,229,156.06,Phone
Q2-03055,2023-05-02,4101,33.09,Phone
Q2-03056,2023-05-15,2334,455.63,Phone
Q2-03057,2023-04-01,653,434.75,Online
Q2-03058,2023-04-07,4356,200.41,Phone
Q2-03059,2023-06-29,1798,246.7,Phone
Q2-03060,2023-04-02,4041,139.04,Phone
Q2-03061,2023-04-22,4404,452.66,In-Store
Q2-03062,2023-06-25,755,217.33,Online
Q2-03063,2023-06-02,3583,371.96,Online
Q2-03064,2023-05-31,2291,328.61,In-Store
Q2-03065,2023-05-31,1452,31.39,Phone
Q2-03066,2023-04-20,773,244.02,Phone
Q2-03067,2023-04-03,578,27.56,Phone
Q2-03068,2023-05-01,4494,136.18,Phone
Q2-03069,2023-06-04,3436,336.01,Online
Q2-03070,2023-05-02,3126,7.56,Online
Q2-03071,2023-04-04,4569,16.63,Online
Q2-03072,2023-06-22,1603,413.03,In-Store
Q2-03073,2023-05-31,2673,18.68,Phone
Q2-03074,2023-04-24,4988,447.45,In-Store
Q2-03075,2023-04-10,877,480.41,Phone
Q2-03076,2023-05-30,1853,303.19,Online
Q2-03077,2023-04-12,150,321.73,In-Store
Q2-03078,2023-06-20,2737,422.37,Online
Q2-03079,2023-05-30,3026,496.32,Phone
Q2-03080,2023-05-23,4683,150.78,In-Store
Q2-03081,2023-04-12,3719,12.72,In-Store
Q2-03082,2023-05-22,1356,427.16,In-Store
Q2-03083,2023-04-03,2461,141.67,In-Store
Q2-03084,2023-04-10,491,259.1,Online
Q2-03085,2023-04-23,4838,368.46,In-Store
Q2-03086,2023-05-12,2664,430.66,In-Store
Q2-03087,2023-06-17,4926,280.67,Phone
Q2-03088,2023-04-10,2838,138.96,Online
Q2-03089,2023-06-13,2031,232.81,In-Store
Q2-03090,2023-04-25,1958,287.14,In-Store
Q2-03091,2023-05-26,4076,253.45,Phone
Q2-03092,2023-05-10,3219,477.38,Phone
Q2-03093,2023-04-19,2524,249.31,In-Store
Q2-03094,2023-04-22,2216,482.23,Phone
Q2-03095,2023-06-08,3800,485.57,Online
Q2-03096,2023-06-21,2430,390.01,Phone
Q2-03097,2023-04-08,4978,107.56,Phone
Q2-03098,2023-04-02,3706,78.09,In-Store
Q2-03099,2023-06-12,638,429.86,Online
Q2-03100,2023-04-17,1493,385.1,Phone
Q2-03101,2023-06-20,396,166.61,In-Store
Q2-03102,2023-05-27,2286,37.8,In-Store
Q2-03103,2023-06-22,4955,432.01,Online
Q2-03104,2023-04-18,3326,438.02,Phone
Q2-03105,2023-06-22,4235,33.24,In-Store
Q2-03106,2023-05-27,4327,471.76,Phone
Q2-03107,2023-04-26,3683,436.62,Online
Q2-03108,2023-05-29,855,358.02,Online
Q2-03109,2023-04-07,4588,455.39,Online
Q2-03110,2023-06-21,2679,366.04,Phone
Q2-03111,2023-06-14,705,235.79,Online
Q2-03112,2023-06-29,4362,248.26,Online
Q2-03113,2023-05-04,4469,85.65,Online
Q2-03114,2023-05-26,1439,101.07,Phone
