transaction_id,sale_date,customer_id,amount,channel
Q1-02505,2023-03-12,2080,181.69,In-Store
Q1-02506,2023-03-07,4998,36.37,In-Store
Q1-02507,2023-01-23,3084,139.62,In-Store
Q1-02508,2023-01-05,3026,339.85,Phone
Q1-02509,2023-01-12,460,441.32,Phone
Q1-02510,2023-03-09,1015,380.62,Phone
Q1-02511,2023-03-19,1826,448.89,In-Store
Q1-02512,2023-02-26,4228,373.84,Phone
Q1-02513,2023-01-15,2052,439.42,Phone
Q1-02514,2023-02-14,805,281.5,In-Store
Q1-02515,2023-01-12,1696,152.39,Phone
Q1-02516,2023-01-22,3610,105.99,In-Store
Q1-02517,2023-01-28,100,413.75,Phone
Q1-02518,2023-03-22,3189,110.47,Online
Q1-02519,2023-01-24,3148,108.97,Online
Q1-02520,2023-01-07,508,266.25,Phone
Q1-02521,2023-03-20,3013,245.13,In-Store
Q1-02522,2023-02-10,81,428.97,In-Store
Q1-02523,2023-03-26,1843,454.1,Online
Q1-02524,2023-02-05,2505,214.04,In-Store
Q1-02525,2023-03-10,4262,378.38,Online
Q1-02526,2023-01-03,3691,342.9,In-Store
Q1-02527,2023-03-23,2313,458.43,Online
Q1-02528,2023-02-23,1722,270.63,In-Store
Q1-02529,2023-01-22,4433,414.92,Phone
Q1-02530,2023-02-01,2855,243.0,Online
Q1-02531,2023-03-20,1500,366.81,In-Store
Q1-02532,2023-01-23,2140,320.44,Online
Q1-02533,2023-02-04,68,116.35,Online
Q1-02534,2023-03-29,1132,430.43,Online
Q1-02535,2023-03-28,4412,316.91,Phone
Q1-02536,2023-01-29,3073,14.3,Online
Q1-02537,2023-03-20,2515,57.62,In-Store
Q1-02538,2023-02-18,172,90.32,In-Store
Q1-02539,2023-02-18,2970,359.43,Phone
Q1-02540,2023-01-03,4500,24.88,In-Store
Q1-02541,2023-03-28,1496,150.45,Phone
Q1-02542,2023-01-07,3998,412.41,Online
Q1-02543,2023-01-23,4555,104.43,In-Store
Q1-02544,2023-02-13,381,452.83,Online
Q1-02545,2023-02-14,1856,318.72,Phone
Q1-02546,2023-03-16,4509,309.28,Phone
Q1-02547,2023-01-12,4259,93.11,In-Store
Q1-02548,2023-01-12,3298,173.17,Online
Q1-02549,2023-03-23,3316,74.17,Online
Q1-02550,2023-02-13,261,145.58,Online
Q1-02551,2023-01-17,1252,203.21,Phone
Q1-02552,2023-03-28,2748,72.84,Phone
Q1-02553,2023-02-04,3135,490.04,In-Store
Q1-02554,2023-01-29,1772,8.18,Online
Q1-02555,2023-02-05,3861,390.81,In-Store
Q1-02556,2023-02-21,517,441.09,Phone
Q1-02557,2023-03-04,2860,58.92,Online
Q1-02558,2023-02-11,932,284.45,Phone
Q1-02559,2023-02-08,2163,339.62,Online
Q1-02560,2023-01-12,1415,259.76,Online
Q1-02561,2023-01-21,1312,54.16,Phone
Q1-02562,2023-02-02,3686,96.26,Phone
Q1-02563,2023-03-27,877,352.03,In-Store
Q1-02564,2023-01-04,3569,447.1,Phone
Q1-02565,2023-03-24,4930,235.28,Online
Q1-02566,2023-01-22,1986,48.74,Online
Q1-02567,2023-02-07,1339,245.48,Phone
Q1-02568,2023-02-09,4343,337.38,Online
Q1-02569,2023-01-13,1792,466.15,Phone
Q1-02570,2023-01-27,2324,417.9,Online
Q1-02571,2023-02-25,2733,408.93,Phone
Q1-02572,2023-02-01,942,418.51,Phone
Q1-02573,2023-03-02,4286,232.81,In-Store
Q1-02574,2023-03-30,2911,225.63,Online
Q1-02575,2023-03-14,799,365.82,In-Store
Q1-02576,2023-03-07,4058,249.12,Phone
Q1-02577,2023-02-07,587,16.9,Online
Q1-02578,2023-02-14,3841,133.88,Phone
Q1-02579,2023-02-04,4732,176.76,Online
Q1-02580,2023-01-03,3315,226.84,Phone
Q1-02581,2023-03-25,2902,57.94,Online
Q1-02582,2023-03-26,766,95.91,In-Store
Q1-02583,2023-03-21,3513,253.16,Online
Q1-02584,2023-03-16,2746,131.26,Phone
Q1-02585,2023-01-15,1918,174.75,In-Store
Q1-02586,2023-02-01,240,338.46,In-Store
Q1-02587,2023-02-11,2698,220.61,Phone
Q1-02588,2023-02-06,2342,399.01,Online
Q1-02589,2023-02-27,2683,92.0,Online
Q1-02590,2023-01-28,3530,203.15,In-Store
Q1-02591,2023-02-22,3462,23.83,In-Store
Q1-02592,2023-02-07,192,215.24,In-Store
Q1-02593,2023-03-04,3630,369.09,Phone
Q1-02594,2023-01-27,767,373.12,In-Store
Q1-02595,2023-02-21,2565,436.95,In-Store
Q1-02596,2023-03-07,1864,296.79,Phone
Q1-02597,2023-02-14,2849,245.07,In-Store
Q1-02598,2023-01-19,1348,312.61,Online
Q1-02599,2023-01-13,2147,330.26,In-Store
Q1-02600,2023-01-02,4742,405.45,Online
Q1-02601,2023-03-26,4959,407.08,In-Store
Q1-02602,2023-01-12,4275,46.86,Online
Q1-02603,2023-01-04,1646,39.93,Phone
Q1-02604,2023-03-10,633,418.39,In-Store
Q1-02605,2023-03-22,3088,215.48,Online
Q1-02606,2023-02-23,2483,287.27,In-Store
Q1-02607,2023-01-20,333,31.44,Phone
Q1-02608,2023-03-27,3948,429.54,In-Store
Q1-02609,2023-02-20,185,219.04,Phone
Q1-02610,2023-03-24,3773,492.42,Phone
Q1-02611,2023-01-26,1357,143.99,Online
Q1-02612,2023-03-21,4497,463.96,In-Store
Q1-02613,2023-02-26,3392,197.37,Phone
Q1-02614,2023-01-22,4131,340.08,Phone
Q1-02615,2023-02-07,98,410.34,In-Store
Q1-02616,2023-03-23,111,230.13,Online
Q1-02617,2023-03-21,2355,406.7,In-Store
Q1-02618,2023-01-25,2928,322.95,In-Store
Q1-02619,2023-02-15,3408,32.93,Online
Q1-02620,2023-03-21,4697,383.28,Online
Q1-02621,2023-02-08,691,294.87,Online
Q1-02622,2023-02-19,1246,232.67,In-Store
Q1-02623,2023-01-09,466,424.88,Phone
Q1-02624,2023-01-01,132,416.54,Online
Q1-02625,2023-03-24,4108,71.57,Online
Q1-02626,2023-03-20,4652,117.09,Phone
Q1-02627,2023-03-10,1803,197.53,Online
Q1-02628,2023-03-30,4796,292.28,Phone
Q1-02629,2023-03-28,780,240.9,Phone
Q1-02630,2023-03-28,305,8.74,In-Store
Q1-02631,2023-01-31,3842,159.63,Online
Q1-02632,2023-03-10,1116,347.71,Phone
Q1-02633,2023-03-03,1256,85.29,In-Store
Q1-02634,2023-02-07,3210,81.88,Phone
Q1-02635,2023-01-12,1481,322.22,Phone
Q1-02636,2023-01-23,52,228.29,Phone
Q1-02637,2023-01-29,1182,55.98,Phone
Q1-02638,2023-03-08,4895,101.59,Phone
Q1-02639,2023-01-30,2062,180.88,In-Store
Q1-02640,2023-02-05,922,8.2,Online
Q1-02641,2023-03-06,75,278.87,In-Store
Q1-02642,2023-03-31,788,459.03,Online
Q1-02643,2023-02-19,2150,58.45,Online
Q1-02644,2023-02-15,3746,250.71,In-Store
Q1-02645,2023-02-25,3141,459.01,In-Store
Q1-02646,2023-02-24,202,410.41,In-Store
Q1-02647,2023-01-04,1954,285.0,In-Store
Q1-02648,2023-02-15,3948,240.29,Online
Q1-02649,2023-03-16,3619,287.2,Phone
Q1-02650,2023-03-19,4428,331.16,In-Store
Q1-02651,2023-03-07,3802,365.88,Phone
Q1-02652,2023-01-19,3745,424.21,Online
Q1-02653,2023-03-25,1381,263.12,In-Store
Q1-02654,2023-01-06,4705,365.29,Phone
Q1-02655,2023-02-25,1543,137.2,Online
Q1-02656,2023-03-03,444,151.11,Phone
Q1-02657,2023-01-28,3757,42.28,In-Store
Q1-02658,2023-03-04,4229,425.72,Online
Q1-02659,2023-02-13,1055,440.61,Online
Q1-02660,2023-02-22,4429,294.5,Online
Q1-02661,2023-02-25,1265,99.28,Phone
Q1-02662,2023-01-13,3726,11.19,Phone
Q1-02663,2023-03-30,3160,233.06,Phone
Q1-02664,2023-03-12,1686,400.04,In-Store
Q1-02665,2023-03-08,1621,285.99,Online
Q1-02666,2023-01-04,4304,90.19,Phone
Q1-02667,2023-01-03,683,157.12,Online
Q1-02668,2023-03-23,1120,350.01,Phone
Q1-02669,2023-03-11,4857,170.93,Phone
Q1-02670,2023-03-27,4540,363.89,Online
Q1-02671,2023-02-20,4084,185.5,Online
Q1-02672,2023-01-07,1353,63.79,Online
Q1-02673,2023-02-07,1603,222.08,In-Store
Q1-02674,2023-01-12,4333,470.36,Online
Q1-02675,2023-02-03,4530,77.39,Phone
Q1-02676,2023-03-15,3591,231.25,Online
Q1-02677,2023-02-14,3079,361.55,Phone
Q1-02678,2023-01-14,899,34.85,Phone
Q1-02679,2023-03-03,3092,136.69,In-Store
Q1-02680,2023-03-07,4079,303.06,Phone
Q1-02681,2023-01-20,502,134.71,Online
Q1-02682,2023-02-26,4932,499.67,In-Store
Q1-02683,2023-01-29,3986,118.37,Phone
Q1-02684,2023-01-18,1367,307.32,Phone
Q1-02685,2023-03-25,4539,174.4,Online
Q1-02686,2023-03-02,1520,251.96,Online
Q1-02687,2023-01-09,1079,122.21,Online
Q1-02688,2023-01-03,1820,150.49,Online
Q1-02689,2023-03-22,165,209.71,In-Store
Q1-02690,2023-02-15,4134,471.93,Phone
Q1-02691,2023-01-02,2018,357.87,Phone
Q1-02692,2023-02-14,2028,143.22,Phone
Q1-02693,2023-01-20,2888,201.85,Phone
Q1-02694,2023-01-07,527,17.83,In-Store
Q1-02695,2023-02-14,4463,329.95,In-Store
Q1-02696,2023-02-22,4821,367.08,In-Store
Q1-02697,2023-03-27,283,12.24,In-Store
Q1-02698,2023-03-26,482,240.78,Phone
Q1-02699,2023-01-24,3792,386.83,Phone
Q1-02700,2023-03-11,2323,228.1,Phone
Q1-02701,2023-01-29,717,322.78,Phone
Q1-02702,2023-01-11,3062,261.38,Phone
Q1-02703,2023-01-23,1515,73.84,Online
Q1-02704,2023-03-07,2644,361.43,In-Store
Q1-02705,2023-03-22,3381,378.43,Online
Q1-02706,2023-01-27,4478,288.41,In-Store
Q1-02707,2023-02-08,4879,229.87,Online
Q1-02708,2023-03-29,1961,298.64,Online
Q1-02709,2023-01-08,3352,482.62,Phone
Q1-02710,2023-01-24,3541,493.92,Online
Q1-02711,2023-01-04,4817,144.96,In-Store
Q1-02712,2023-01-23,56,237.55,Phone
Q1-02713,2023-03-19,569,113.39,Online
Q1-02714,2023-03-19,3376,67.07,In-Store
Q1-02715,2023-01-25,3096,358.77,Online
Q1-02716,2023-02-07,4207,69.9,In-Store
Q1-02717,2023-03-24,4274,367.45,Online
Q1-02718,2023-03-30,1039,71.95,Phone
Q1-02719,2023-03-07,1132,422.12,Phone
Q1-02720,2023-01-27,3569,183.59,Online
Q1-02721,2023-03-03,495,388.81,Online
Q1-02722,2023-03-27,2268,296.9,Online
Q1-02723,2023-02-26,2083,445.8,Online
Q1-02724,2023-03-26,1332,104.68,In-Store
Q1-02725,2023-02-28,124,128.9,Online
Q1-02726,2023-01-03,3143,248.38,Online
Q1-02727,2023-01-15,2054,242.23,In-Store
Q1-02728,2023-02-21,1994,345.13,Online
Q1-02729,2023-01-24,4668,167.73,In-Store
Q1-02730,2023-02-18,107,84.99,Online
Q1-02731,2023-02-18,4009,278.13,Online
Q1-02732,2023-02-27,1975,159.37,Online
Q1-02733,2023-01-30,475,55.68,In-Store
Q1-02734,2023-03-09,992,389.69,Online
Q1-02735,2023-02-17,4986,478.82,Online
Q1-02736,2023-03-17,3712,88.83,Phone
Q1-02737,2023-01-19,3850,70.46,In-Store
Q1-02738,2023-02-28,3703,5.09,Online
Q1-02739,2023-02-21,1637,367.3,In-Store
Q1-02740,2023-02-26,2325,67.1,In-Store
Q1-02741,2023-01-16,2174,486.28,In-Store
Q1-02742,2023-02-20,3069,402.2,Phone
Q1-02743,2023-03-12,3703,44.08,In-Store
Q1-02744,2023-02-10,2506,67.31,In-Store
Q1-02745,2023-03-07,4751,174.28,Phone
Q1-02746,2023-02-02,4314,409.75,In-Store
Q1-02747,2023-02-20,4454,114.26,In-Store
Q1-02748,2023-01-11,2710,472.96,Phone
Q1-02749,2023-02-11,1939,338.58,In-Store
Q1-02750,2023-01-25,2628,5.44,In-Store
Q1-02751,2023-01-15,1471,27.06,Online
Q1-02752,2023-03-27,1985,474.21,In-Store
Q1-02753,2023-01-22,4633,328.34,In-Store
Q1-02754,2023-03-25,624,377.07,Online
Q1-02755,2023-03-07,76,245.54,Phone
Q1-02756,2023-01-29,3069,354.36,In-Store
Q1-02757,2023-02-07,1113,310.92,Online
Q1-02758,2023-02-05,2645,338.64,In-Store
Q1-02759,2023-03-06,2860,352.12,In-Store
Q1-02760,2023-01-03,2349,377.56,In-Store
Q1-02761,2023-01-11,1862,226.78,Phone
Q1-02762,2023-03-08,1312,282.76,Online
Q1-02763,2023-03-20,102,369.84,Online
Q1-02764,2023-03-08,4686,341.18,Online
Q1-02765,2023-01-05,3200,376.15,Online
Q1-02766,2023-01-15,981,306.64,Phone
Q1-02767,2023-03-30,1024,174.15,Phone
Q1-02768,2023-02-12,425,22.04,In-Store
Q1-02769,2023-01-22,1027,258.79,Phone
Q1-02770,2023-02-12,2523,131.33,In-Store
Q1-02771,2023-01-31,1490,105.07,In-Store
Q1-02772,2023-03-20,796,269.97,In-Store
Q1-02773,2023-02-10,1701,374.58,Phone
Q1-02774,2023-03-30,3138,70.1,Phone
Q1-02775,2023-01-16,3988,245.15,In-Store
Q1-02776,2023-03-24,3197,271.43,In-Store
Q1-02777,2023-02-11,33,476.73,Phone
Q1-02778,2023-03-12,3002,311.07,Phone
Q1-02779,2023-03-09,3360,370.4,Online
Q1-02780,2023-02-19,4955,210.2,Online
Q1-02781,2023-03-12,3433,309.27,In-Store
Q1-02782,2023-01-01,4520,97.52,Phone
Q1-02783,2023-02-18,3510,269.17,Phone
Q1-02784,2023-03-13,1113,284.25,In-Store
Q1-02785,2023-01-08,3151,288.85,Online
Q1-02786,2023-02-03,3861,331.07,Online
Q1-02787,2023-03-21,4519,51.54,In-Store
Q1-02788,2023-03-19,1528,170.94,Online
Q1-02789,2023-03-16,4,153.05,Phone
Q1-02790,2023-02-10,2792,124.15,In-Store
Q1-02791,2023-02-17,2036,91.77,In-Store
Q1-02792,2023-02-22,1498,357.09,In-Store
Q1-02793,2023-02-20,519,281.87,Online
Q1-02794,2023-01-06,461,40.07,Phone
Q1-02795,2023-02-06,1424,248.7,Phone
Q1-02796,2023-01-24,81,432.57,In-Store
Q1-02797,2023-02-13,3618,165.4,Online
Q1-02798,2023-03-13,2582,304.94,In-Store
Q1-02799,2023-01-10,911,181.0,In-Store
Q1-02800,2023-01-19,4359,104.34,In-Store
Q1-02801,2023-02-10,4526,46.85,Phone
Q1-02802,2023-03-11,323,468.44,Phone
Q1-02803,2023-02-25,4056,365.24,Online
Q1-02804,2023-03-18,1242,256.67,In-Store
Q1-02805,2023-03-25,4859,256.14,Online
Q1-02806,2023-01-28,2381,402.86,Online
Q1-02807,2023-02-14,4365,323.73,Phone
Q1-02808,2023-02-23,1055,306.93,In-Store
Q1-02809,2023-02-11,3015,426.3,Online
Q1-02810,2023-03-22,3176,79.13,Phone
Q1-02811,2023-03-10,1470,325.54,Online
Q1-02812,2023-02-25,1172,469.1,In-Store
Q1-02813,2023-02-08,3066,185.54,Phone
Q1-02814,2023-01-28,2009,130.99,Online
Q1-02815,2023-01-10,2369,457.54,Online
Q1-02816,2023-02-14,1991,202.64,In-Store
Q1-02817,2023-01-25,3747,235.35,Online
Q1-02818,2023-03-09,2888,202.56,Online
Q1-02819,2023-03-19,2702,317.9,Online
Q1-02820,2023-03-09,177,426.19,In-Store
Q1-02821,2023-02-08,3366,314.67,Online
Q1-02822,2023-01-11,3380,362.89,Phone
Q1-02823,2023-03-29,78,77.76,In-Store
Q1-02824,2023-03-12,1752,408.6,In-Store
Q1-02825,2023-01-31,1114,415.17,Online
Q1-02826,2023-02-05,4904,313.02,In-Store
Q1-02827,2023-03-17,968,312.61,In-Store
Q1-02828,2023-01-30,3160,284.61,In-Store
Q1-02829,2023-03-09,3816,177.25,Phone
Q1-02830,2023-03-16,4364,176.01,Online
Q1-02831,2023-01-31,984,226.16,In-Store
Q1-02832,2023-02-20,170,325.13,Phone
Q1-02833,2023-01-07,3233,191.46,In-Store
Q1-02834,2023-02-11,3641,232.09,In-Store
Q1-02835,2023-01-10,516,13.1,Online
Q1-02836,2023-01-04,3392,105.97,Online
Q1-02837,2023-02-06,4443,36.76,Phone
Q1-02838,2023-01-22,3643,46.96,Phone
Q1-02839,2023-01-13,1486,63.29,Phone
Q1-02840,2023-01-01,199,93.54,Online
Q1-02841,2023-03-11,1461,277.02,In-Store
Q1-02842,2023-03-25,2419,97.37,Online
Q1-02843,2023-01-15,1997,350.26,Phone
Q1-02844,2023-02-03,2558,147.06,Online
Q1-02845,2023-01-19,3741,81.01,In-Store
Q1-02846,2023-02-01,1216,421.53,Online
Q1-02847,2023-03-09,1541,447.7,In-Store
Q1-02848,2023-03-28,270,299.69,Online
Q1-02849,2023-03-12,2116,338.86,Phone
Q1-02850,2023-01-13,1031,164.93,In-Store
Q1-02851,2023-01-27,1256,40.68,Online
Q1-02852,2023-02-15,2627,295.68,In-Store
Q1-02853,2023-03-06,2695,18.52,In-Store
Q1-02854,2023-02-15,4893,65.11,Online
Q1-02855,2023-03-22,3709,363.0,In-Store
Q1-02856,2023-03-11,1566,319.04,In-Store
Q1-02857,2023-03-15,1550,130.55,Phone
Q1-02858,2023-01-26,333,271.83,In-Store
Q1-02859,2023-03-27,2070,287.36,Phone
Q1-02860,2023-03-07,3927,495.03,Online
Q1-02861,2023-01-07,42,461.79,Phone
Q1-02862,2023-01-24,1295,284.49,Phone
Q1-02863,2023-02-12,678,122.84,In-Store
Q1-02864,2023-02-13,2712,135.02,Phone
Q1-02865,2023-02-14,4799,139.04,Online
Q1-02866,2023-02-10,785,288.18,Online
Q1-02867,2023-02-04,3520,376.83,Phone
Q1-02868,2023-03-04,227,269.82,Online
Q1-02869,2023-03-11,1905,8.84,In-Store
Q1-02870,2023-03-23,1069,125.85,Phone
Q1-02871,2023-03-23,681,474.82,In-Store
Q1-02872,2023-01-25,3780,333.05,Online
Q1-02873,2023-03-09,1644,99.08,Phone
Q1-02874,2023-03-30,637,237.12,Online
Q1-02875,2023-02-11,4814,292.02,Phone
Q1-02876,2023-01-01,1558,238.92,In-Store
Q1-02877,2023-03-10,2507,79.03,Phone
Q1-02878,2023-03-09,1513,406.15,Online
Q1-02879,2023-03-26,3384,363.22,Online
Q1-02880,2023-01-13,397,422.21,In-Store
Q1-02881,2023-02-12,1681,322.76,Phone
Q1-02882,2023-03-15,4346,326.22,Online
Q1-02883,2023-01-11,788,212.02,In-Store
Q1-02884,2023-01-09,267,215.39,Phone
Q1-02885,2023-03-26,4580,341.87,Phone
Q1-02886,2023-01-21,4351,222.66,Phone
Q1-02887,2023-01-23,4171,86.58,Online
Q1-02888,2023-02-22,2709,175.26,Phone
Q1-02889,2023-03-02,2896,258.31,Online
Q1-02890,2023-03-12,4932,24.86,Phone
Q1-02891,2023-01-25,1739,429.63,Phone
Q1-02892,2023-02-04,1594,113.05,Phone
Q1-02893,2023-01-06,444,204.62,In-Store
Q1-02894,2023-02-20,1379,68.38,Online
Q1-02895,2023-03-29,2296,358.06,Phone
Q1-02896,2023-02-24,1226,323.67,Online
Q1-02897,2023-02-20,953,480.61,In-Store
Q1-02898,2023-01-30,2989,254.21,Phone
Q1-02899,2023-03-18,3008,469.43,Online
Q1-02900,2023-03-13,2125,40.68,In-Store
Q1-02901,2023-02-05,2685,274.85,Online
Q1-02902,2023-01-11,1471,275.37,Online
Q1-02903,2023-02-25,3327,364.12,In-Store
Q1-02904,2023-01-15,4912,273.65,Phone
Q1-02905,2023-03-10,2911,325.92,In-Store
Q1-02906,2023-01-30,3945,457.59,In-Store
Q1-02907,2023-02-21,1402,179.02,Phone
Q1-02908,2023-01-20,4117,61.96,In-Store
Q1-02909,2023-01-22,278,282.74,Online
Q1-02910,2023-02-14,1706,137.04,Online
Q1-02911,2023-01-05,3106,182.4,Online
Q1-02912,2023-02-06,3565,370.81,Online
Q1-02913,2023-01-06,3108,205.87,Phone
Q1-02914,2023-01-14,1940,363.52,Phone
Q1-02915,2023-02-18,3412,481.12,Online
Q1-02916,2023-01-07,4731,276.08,In-Store
Q1-02917,2023-03-01,772,252.85,In-Store
Q1-02918,2023-02-03,1007,418.89,In-Store
Q1-02919,2023-03-19,2878,478.47,Phone
Q1-02920,2023-01-21,3893,288.35,Phone
Q1-02921,2023-02-18,250,156.84,Phone
Q1-02922,2023-01-17,3167,473.61,In-Store
Q1-02923,2023-02-12,1551,178.46,Phone
Q1-02924,2023-03-27,492,21.95,In-Store
Q1-02925,2023-03-04,2861,367.55,Phone
Q1-02926,2023-02-14,1145,95.74,Phone
Q1-02927,2023-01-10,3010,448.15,Phone
Q1-02928,2023-03-08,2923,398.93,Phone
Q1-02929,2023-02-18,4463,155.54,Online
Q1-02930,2023-02-15,822,395.96,Phone
Q1-02931,2023-01-24,1058,402.19,In-Store
Q1-02932,2023-03-21,2016,127.89,Phone
Q1-02933,2023-01-20,2407,143.99,Phone
Q1-02934,2023-02-05,2367,77.34,Phone
Q1-02935,2023-03-21,3560,7.5,In-Store
Q1-02936,2023-02-24,2530,382.61,Phone
Q1-02937,2023-02-03,3390,483.84,Online
Q1-02938,2023-03-06,385,292.58,Phone
Q1-02939,2023-02-23,3862,453.37,Phone
Q1-02940,2023-03-14,2359,337.84,Online
Q1-02941,2023-02-21,3356,147.28,Phone
Q1-02942,2023-03-04,2135,12.95,Phone
Q1-02943,2023-01-05,4457,475.59,Phone
Q1-02944,2023-03-31,409,371.39,In-Store
Q1-02945,2023-03-26,1029,413.91,Phone
Q1-02946,2023-03-25,3574,304.36,In-Store
Q1-02947,2023-01-21,4904,281.83,In-Store
Q1-02948,2023-01-25,106,492.18,Online
Q1-02949,2023-01-10,4700,278.0,Phone
Q1-02950,2023-03-09,696,186.74,Online
Q1-02951,2023-03-30,4140,40.81,Online
Q1-02952,2023-03-28,3959,446.56,Phone
Q1-02953,2023-02-17,4667,214.89,Phone
Q1-02954,2023-03-16,9,319.42,Online
Q1-02955,2023-02-07,1624,391.65,In-Store
Q1-02956,2023-02-22,4633,160.55,In-Store
Q1-02957,2023-01-01,783,319.96,Online
Q1-02958,2023-02-16,3597,217.53,Phone
Q1-02959,2023-01-22,3815,73.65,Online
Q1-02960,2023-03-18,1505,231.4,Phone
Q1-02961,2023-02-15,644,346.37,Phone
Q1-02962,2023-02-13,3961,301.92,Phone
Q1-02963,2023-02-10,2983,466.35,In-Store
Q1-02964,2023-02-04,226,60.74,Phone
Q1-02965,2023-01-22,4196,330.42,In-Store
Q1-02966,2023-03-01,4032,282.61,Online
Q1-02967,2023-03-05,286,473.61,Phone
Q1-02968,2023-03-26,2593,152.59,Online
Q1-02969,2023-02-23,758,157.74,Phone
Q1-02970,2023-02-13,1942,162.42,In-Store
Q1-02971,2023-01-15,224,409.73,Online
Q1-02972,2023-02-12,245,13.3,Phone
Q1-02973,2023-01-28,1614,96.41,Online
Q1-02974,2023-03-22,1296,429.11,In-Store
Q1-02975,2023-02-24,2993,135.18,In-Store
Q1-02976,2023-02-03,1093,41.33,Phone
Q1-02977,2023-03-12,1919,438.53,In-Store
Q1-02978,2023-02-26,2597,259.25,Phone
Q1-02979,2023-03-18,2127,149.24,Phone
Q1-02980,2023-01-25,537,26.51,Phone
Q1-02981,2023-01-26,262,53.12,In-Store
Q1-02982,2023-01-01,4729,149.23,Phone
Q1-02983,2023-03-27,4959,227.87,Online
Q1-02984,2023-01-06,3941,236.97,In-Store
Q1-02985,2023-01-08,2620,484.31,In-Store
Q1-02986,2023-01-17,4455,475.52,Online
Q1-02987,2023-03-20,4564,461.59,Phone
Q1-02988,2023-03-31,2242,186.44,Phone
Q1-02989,2023-03-13,279,204.8,In-Store
Q1-02990,2023-02-18,744,169.42,In-Store
Q1-02991,2023-02-17,3660,111.21,In-Store
Q1-02992,2023-01-01,4740,178.03,In-Store
Q1-02993,2023-03-20,2973,331.07,Phone
Q1-02994,2023-03-01,3226,300.39,Online
Q1-02995,2023-03-17,4777,357.69,In-Store
Q1-02996,2023-02-21,4868,347.04,In-Store
Q1-02997,2023-02-14,262,160.18,Phone
Q1-02998,2023-01-22,1200,306.51,In-Store
Q1-02999,2023-03-16,4706,152.88,Phone
Q1-03000,2023-03-03,4021,13.26,Phone
Q1-03001,2023-02-03,2387,132.47,Phone
Q1-03002,2023-01-30,2804,139.29,Phone
Q1-03003,2023-02-27,3633,237.44,In-Store
Q1-03004,2023-01-26,4610,115.08,In-Store
Q1-03005,2023-02-08,2279,112.91,Online
Q1-03006,2023-01-21,2519,115.05,Phone
Q1-03007,2023-01-11,1722,438.85,Phone
Q1-03008,2023-03-28,1196,458.32,In-Store
Q1-03009,2023-03-29,3747,244.27,Online
Q1-03010,2023-02-06,2453,399.61,Online
Q1-03011,2023-01-30,63,189.62,Phone
Q1-03012,2023-01-07,1573,349.56,Phone
Q1-03013,2023-01-09,2481,339.78,In-Store
Q1-03014,2023-01-30,2191,301.56,In-Store
Q1-03015,2023-02-12,578,345.23,Online
Q1-03016,2023-02-04,2742,90.86,In-Store
Q1-03017,2023-01-30,2789,108.95,Phone
Q1-03018,2023-01-29,1630,69.34,Online
Q1-03019,2023-01-24,70,229.65,In-Store
Q1-03020,2023-01-20,4961,213.84,Online
Q1-03021,2023-01-22,1103,18.0,Online
Q1-03022,2023-01-02,184,359.54,Phone
Q1-03023,2023-02-17,3637,372.19,Online
Q1-03024,2023-03-05,1588,448.03,Phone
Q1-03025,2023-03-28,1872,83.08,Online
Q1-03026,2023-03-29,2843,397.19,Phone
Q1-03027,2023-03-09,1446,100.37,Phone
Q1-03028,2023-02-03,644,57.43,Online
Q1-03029,2023-03-29,274,262.6,Phone
Q1-03030,2023-01-18,767,177.0,In-Store
Q1-03031,2023-01-05,2543,161.97,Phone
Q1-03032,2023-01-13,1941,384.11,Online
Q1-03033,2023-02-20,3657,470.89,Online
Q1-03034,2023-02-06,4936,208.91,Phone
Q1-03035,2023-01-26,793,22.41,Phone
Q1-03036,2023-02-04,3176,211.08,Phone
Q1-03037,2023-02-16,4835,13.43,Phone
Q1-03038,2023-03-02,2625,474.17,In-Store
Q1-03039,2023-03-19,3444,309.34,In-Store
Q1-03040,2023-03-05,321,127.03,Phone
Q1-03041,2023-02-13,888,292.81,In-Store
Q1-03042,2023-03-01,2055,194.49,Phone
Q1-03043,2023-01-11,2392,184.45,In-Store
Q1-03044,2023-03-10,863,139.93,Online
Q1-03045,2023-01-29,3318,498.44,Phone
Q1-03046,2023-02-21,1137,151.77,In-Store
Q1-03047,2023-01-06,4549,230.2,In-Store
Q1-03048,2023-03-18,1888,464.96,In-Store
Q1-03049,2023-02-06,553,49.46,Phone
Q1-03050,2023-02-15,1108,232.19,In-Store
Q1-03051,2023-02-02,4695,355.83,In-Store
Q1-03052,2023-03-16,1193,309.67,In-Store
Q1-03053,2023-02-08,957,205.73,In-Store
Q1-03054,2023-01-20,1997,408.72,In-Store
Q1-03055,2023-03-15,248,74.92,Phone
Q1-03056,2023-01-18,90,166.07,Online
Q1-03057,2023-02-01,1827,249.56,Phone
Q1-03058,2023-02-05,3242,96.0,Online
Q1-03059,2023-02-28,1732,190.45,Phone
Q1-03060,2023-03-27,1838,373.21,Online
Q1-03061,2023-03-01,3332,174.4,Phone
Q1-03062,2023-01-13,306,296.28,In-Store
Q1-03063,2023-03-05,2493,71.79,Phone
Q1-03064,2023-02-13,3055,84.37,In-Store
Q1-03065,2023-03-02,3563,139.75,Phone
Q1-03066,2023-03-07,2992,472.78,Online
Q1-03067,2023-01-03,1047,111.33,In-Store
