item_id,order_id,product_name,price
1927,4648,Monitor,1102.77
1928,428,Desk,1309.47
1929,4137,Monitor,918.09
1930,1883,Mouse,329.52
1931,3883,Mouse,290.64
1932,3851,Headset,527.8
1933,4098,Desk,279.64
1934,4349,Keyboard,1108.96
1935,165,Webcam,1274.59
1936,4871,Desk,1182.63
1937,2635,Mouse,1166.17
1938,3407,Chair,1295.57
1939,2345,Chair,1085.86
1940,707,Webcam,1054.44
1941,3943,Laptop,80.18
1942,3885,Desk,384.67
1943,696,Tablet,530.71
1944,1764,Keyboard,294.41
1945,3461,Docking Station,508.7
1946,1648,Headset,29.83
1947,3231,Monitor,151.61
1948,2097,Webcam,942.5
1949,3635,Keyboard,251.6
1950,2753,Keyboard,605.19
1951,1153,Tablet,987.05
1952,55,Webcam,150.09
1953,2908,Docking Station,566.11
1954,552,Monitor,1114.82
1955,3259,Desk,1027.65
1956,37,Desk,1266.44
1957,49,Desk,259.74
1958,4321,Keyboard,1430.4
1959,1742,Webcam,764.24
1960,3615,Mouse,651.09
1961,3829,Monitor,492.38
1962,4228,Laptop,404.47
1963,1223,Laptop,1026.27
1964,1656,Mouse,415.94
1965,1104,Tablet,1255.25
1966,746,Docking Station,478.09
1967,2634,Docking Station,639.84
1968,4440,Chair,930.4
1969,661,Headset,1349.42
1970,4417,Chair,851.02
1971,3082,Monitor,239.85
1972,1531,Webcam,809.67
1973,3253,Headset,675.45
1974,2752,Chair,469.96
1975,1744,Monitor,564.95
1976,4542,Laptop,1007.19
1977,1489,Laptop,1410.45
1978,932,Monitor,954.76
1979,4576,Keyboard,1449.2
1980,3444,Webcam,1495.29
1981,480,Webcam,604.56
1982,3571,Headset,809.82
1983,4686,Keyboard,1109.08
1984,4269,Keyboard,490.47
1985,4414,Headset,969.79
1986,4708,Laptop,1057.15
1987,3030,Docking Station,1447.04
1988,2643,Headset,723.06
1989,2046,Monitor,287.24
1990,4294,Laptop,643.17
1991,429,Laptop,69.05
1992,1905,Desk,1198.95
1993,63,Desk,1299.43
1994,3207,Mouse,458.02
1995,4404,Webcam,401.71
1996,3928,Chair,975.18
1997,3544,Monitor,200.53
1998,3211,Tablet,1478.62
1999,2824,Webcam,1479.07
2000,1565,Monitor,1131.95
2001,729,Monitor,151.62
2002,3341,Headset,1416.2
2003,1823,Mouse,677.77
2004,4329,Mouse,1398.07
2005,3001,Keyboard,91.54
2006,4367,Headset,584.9
2007,625,Mouse,836.22
2008,4115,Chair,1218.56
2009,4566,Docking Station,1338.72
2010,1273,Mouse,1002.27
2011,3014,Mouse,281.45
2012,2485,Tablet,1447.55
2013,3765,Chair,193.82
2014,1602,Laptop,1210.36
2015,2225,Docking Station,1241.75
2016,4956,Laptop,1418.67
2017,2952,Webcam,571.26
2018,2737,Monitor,1157.78
2019,4780,Docking Station,195.66
2020,3830,Mouse,583.98
2021,960,Mouse,135.46
2022,1694,Desk,1278.93
2023,1931,Mouse,1314.71
2024,3438,Desk,1390.07
2025,2023,Chair,102.71
2026,2402,Laptop,327.06
2027,3930,Headset,430.1
2028,4081,Laptop,589.13
2029,4412,Tablet,634.25
2030,1735,Headset,1186.82
2031,3532,Webcam,1380.27
2032,565,Desk,119.16
2033,3991,Monitor,950.73
2034,1899,Headset,620.41
2035,2889,Headset,440.52
2036,3947,Docking Station,943.45
2037,1202,Chair,510.87
2038,3154,Docking Station,234.79
2039,3273,Docking Station,1291.22
2040,4629,Chair,1251.14
2041,4353,Headset,1063.58
2042,1795,Keyboard,1389.86
2043,1569,Webcam,851.58
2044,2505,Mouse,66.35
2045,4483,Laptop,946.21
2046,4949,Docking Station,838.88
2047,1194,Docking Station,765.41
2048,3277,Mouse,235.91
2049,4764,Chair,820.63
2050,2069,Keyboard,778.91
2051,4895,Chair,708.51
2052,3614,Keyboard,1026.0
2053,172,Keyboard,714.59
2054,2075,Laptop,810.6
2055,1235,Headset,13.07
2056,1028,Desk,792.7
2057,1534,Tablet,1061.59
2058,438,Webcam,388.42
2059,1741,Docking Station,1100.33
2060,1364,Monitor,1400.56
2061,398,Chair,1007.3
2062,881,Laptop,617.21
2063,997,Monitor,820.47
2064,809,Mouse,997.17
2065,2597,Tablet,866.25
2066,2479,Laptop,922.23
2067,2247,Docking Station,74.2
2068,2540,Chair,198.15
2069,3779,Tablet,1264.04
2070,2717,Mouse,1189.76
2071,1639,Webcam,1300.29
2072,3427,Webcam,1366.75
2073,42,Desk,930.97
2074,1118,Desk,127.38
2075,2078,Monitor,283.57
2076,277,Mouse,912.22
2077,602,Tablet,917.04
2078,2962,Monitor,1166.73
2079,4646,Chair,568.06
2080,2205,Keyboard,255.8
2081,2431,Desk,422.75
2082,3601,Desk,235.19
2083,294,Docking Station,703.34
2084,3548,Desk,111.92
2085,1349,Headset,71.96
2086,2820,Mouse,1390.35
2087,2313,Mouse,601.76
2088,1176,Monitor,808.18
2089,6,Docking Station,705.77
2090,3162,Monitor,690.02
2091,4609,Desk,1162.65
2092,5000,Monitor,198.61
2093,4195,Webcam,1442.81
2094,2690,Keyboard,110.73
2095,2989,Docking Station,881.55
2096,1629,Mouse,1385.08
2097,1615,Mouse,183.46
2098,1269,Webcam,1321.71
2099,4492,Docking Station,364.3
2100,4285,Keyboard,1486.64
2101,2026,Desk,679.61
2102,3445,Desk,1388.0
2103,1739,Desk,112.32
2104,413,Docking Station,636.86
2105,1061,Headset,539.28
2106,3927,Desk,1067.62
2107,3093,Desk,904.8
2108,2950,Laptop,199.2
2109,4924,Webcam,497.21
2110,2,Laptop,1041.28
2111,287,Headset,1199.49
2112,761,Tablet,441.92
2113,1751,Desk,988.89
2114,2255,Keyboard,118.71
2115,1315,Tablet,312.89
2116,1604,Desk,113.8
2117,1826,Laptop,662.28
2118,2191,Chair,1072.35
2119,1644,Webcam,1194.05
2120,3900,Tablet,1211.82
2121,508,Mouse,529.41
2122,4626,Webcam,1432.76
2123,1573,Mouse,1318.57
2124,2463,Webcam,186.13
2125,3758,Webcam,1054.3
2126,2070,Mouse,982.55
2127,2771,Laptop,387.68
2128,1718,Webcam,1496.75
2129,1076,Chair,611.62
2130,309,Docking Station,803.74
2131,1794,Keyboard,1356.82
2132,1851,Tablet,723.46
2133,3969,Laptop,712.83
2134,2013,Laptop,1109.85
2135,4510,Monitor,642.84
2136,1074,Chair,1420.28
2137,328,Headset,1210.15
2138,1941,Laptop,638.18
2139,4540,Chair,438.98
2140,1884,Laptop,326.5
2141,3940,Tablet,321.27
2142,1619,Chair,530.65
2143,322,Headset,1117.36
2144,1195,Keyboard,1166.82
2145,2629,Docking Station,1113.68
2146,4551,Desk,491.95
2147,1734,Headset,1349.3
2148,1276,Laptop,113.3
2149,4809,Keyboard,953.84
2150,414,Keyboard,391.23
2151,1761,Keyboard,196.76
2152,3118,Monitor,800.18
2153,12,Keyboard,421.95
2154,1053,Headset,424.55
2155,1728,Laptop,734.26
2156,1974,Desk,658.61
2157,4504,Monitor,125.63
2158,4222,Keyboard,1002.29
2159,1448,Mouse,873.06
2160,359,Chair,609.14
2161,4128,Monitor,1323.11
2162,1853,Headset,587.22
2163,3077,Headset,858.36
2164,1546,Laptop,911.02
2165,3443,Desk,1119.18
2166,3511,Webcam,1075.55
2167,2723,Chair,939.74
2168,2776,Keyboard,781.06
2169,426,Headset,1113.78
2170,3094,Laptop,553.34
2171,2233,Mouse,739.39
2172,4883,Webcam,695.88
2173,1557,Tablet,384.65
2174,2825,Headset,38.46
2175,622,Keyboard,768.84
2176,4061,Laptop,866.61
2177,3525,Laptop,33.13
2178,2317,Webcam,1163.07
2179,2073,Headset,1353.08
2180,1985,Headset,336.81
2181,4680,Desk,1039.97
2182,243,Laptop,771.77
2183,3907,Docking Station,725.15
2184,526,Keyboard,1232.61
2185,1632,Desk,1214.15
2186,4649,Laptop,1471.4
2187,766,Tablet,433.01
2188,3712,Docking Station,830.04
2189,1033,Tablet,689.43
2190,2340,Mouse,43.22
2191,3759,Keyboard,1310.11
2192,3249,Monitor,1019.49
2193,3097,Docking Station,1156.65
2194,2358,Tablet,472.47
2195,3517,Webcam,696.95
2196,1943,Mouse,1122.46
2197,170,Monitor,1086.33
2198,823,Tablet,52.63
2199,1009,Chair,447.95
2200,4365,Desk,594.22
2201,2500,Docking Station,201.74
2202,1631,Keyboard,1244.58
2203,4867,Tablet,517.18
2204,4190,Desk,1350.79
2205,3701,Desk,117.19
2206,307,Mouse,905.06
2207,1410,Keyboard,1306.74
2208,3282,Keyboard,1290.33
2209,818,Mouse,556.43
2210,773,Monitor,489.52
2211,2198,Mouse,357.5
2212,3816,Chair,140.24
2213,340,Chair,930.63
2214,4647,Docking Station,1353.26
2215,3363,Desk,289.11
2216,4473,Webcam,1236.88
2217,2158,Laptop,1364.08
2218,2209,Monitor,1193.02
2219,419,Laptop,472.35
2220,3489,Tablet,1233.51
2221,914,Tablet,1177.78
2222,3465,Laptop,1027.66
2223,3053,Webcam,1358.76
2224,4671,Tablet,472.11
2225,1357,Headset,376.77
2226,4075,Keyboard,1179.58
2227,2850,Keyboard,129.02
2228,1910,Webcam,1048.75
2229,2402,Mouse,405.94
2230,3645,Tablet,443.14
2231,4334,Webcam,824.59
2232,1848,Docking Station,291.84
2233,4743,Tablet,1371.43
2234,4120,Headset,1230.8
2235,35,Monitor,530.63
2236,3539,Headset,801.97
2237,3164,Monitor,1305.18
2238,1120,Mouse,526.85
2239,221,Monitor,1230.14
2240,2154,Docking Station,1097.61
2241,231,Keyboard,1405.24
2242,3455,Desk,683.0
2243,38,Docking Station,527.52
2244,1652,Docking Station,1034.5
2245,566,Docking Station,916.48
2246,3754,Docking Station,1297.4
2247,2361,Mouse,312.15
2248,856,Keyboard,452.84
2249,3345,Headset,1096.71
2250,622,Webcam,742.21
2251,4461,Headset,381.28
2252,2350,Docking Station,301.31
2253,992,Keyboard,811.9
2254,1769,Laptop,280.83
2255,1603,Monitor,675.02
2256,1084,Docking Station,806.87
2257,4659,Tablet,1212.2
2258,4307,Laptop,686.46
2259,3420,Mouse,506.53
2260,478,Docking Station,246.61
2261,671,Webcam,272.86
2262,4411,Headset,1117.65
2263,3595,Desk,846.41
2264,1161,Monitor,1461.88
2265,1078,Keyboard,125.39
2266,3321,Laptop,961.83
2267,2481,Tablet,229.63
2268,2769,Webcam,877.76
2269,2656,Mouse,1147.42
2270,4658,Chair,1123.24
2271,4240,Docking Station,388.74
2272,2533,Monitor,1028.31
2273,87,Mouse,1100.86
2274,3033,Headset,1140.28
2275,1893,Keyboard,1381.29
2276,1207,Keyboard,719.73
2277,3867,Keyboard,863.43
2278,1201,Docking Station,15.15
2279,1359,Monitor,1066.3
2280,4414,Laptop,666.59
2281,761,Tablet,1325.88
2282,1496,Monitor,392.74
2283,3883,Laptop,1301.89
2284,568,Desk,1272.85
2285,2040,Chair,81.61
2286,4156,Webcam,217.59
2287,583,Laptop,1065.17
2288,2417,Mouse,1391.64
2289,1419,Chair,736.69
2290,944,Docking Station,1258.42
2291,2360,Keyboard,386.53
2292,3118,Mouse,1428.58
2293,133,Desk,301.54
2294,2791,Headset,141.87
2295,1640,Webcam,10.34
2296,3991,Webcam,1436.51
2297,4891,Laptop,1441.76
2298,4448,Monitor,1372.39
2299,2633,Webcam,409.05
2300,976,Keyboard,710.22
2301,2414,Chair,1419.23
2302,1858,Tablet,558.52
2303,1298,Mouse,815.38
2304,1211,Desk,28.0
2305,4864,Monitor,1304.68
2306,4763,Tablet,179.19
2307,2543,Desk,162.41
2308,507,Webcam,1473.28
2309,2104,Docking Station,720.45
2310,1848,Headset,1497.96
2311,3482,Chair,1262.01
2312,2454,Mouse,351.35
2313,961,Laptop,317.26
2314,445,Mouse,275.16
2315,2867,Monitor,410.07
2316,384,Monitor,1223.68
2317,3833,Laptop,596.37
2318,3564,Laptop,1242.28
2319,3594,Laptop,1174.58
2320,3788,Webcam,89.87
2321,1200,Webcam,1099.95
2322,849,Chair,865.14
2323,729,Tablet,61.58
2324,647,Desk,346.72
2325,3423,Desk,916.33
2326,216,Chair,586.31
2327,4943,Tablet,55.39
2328,2175,Docking Station,81.43
2329,2499,Chair,835.02
2330,2195,Docking Station,763.28
2331,2170,Tablet,824.87
2332,3620,Headset,1234.61
2333,3992,Chair,1316.31
2334,3633,Webcam,1489.96
2335,172,Tablet,112.6
2336,1989,Monitor,295.91
2337,1893,Keyboard,312.18
2338,399,Tablet,291.71
2339,2693,Laptop,456.39
2340,2126,Keyboard,576.9
2341,3539,Monitor,1139.67
2342,691,Mouse,519.12
2343,1004,Webcam,273.02
2344,3425,Keyboard,277.2
2345,322,Desk,689.21
2346,1867,Desk,473.25
2347,4814,Webcam,603.25
2348,4579,Desk,146.57
2349,3242,Docking Station,297.71
2350,1190,Tablet,1106.4
2351,929,Headset,853.27
2352,160,Laptop,570.69
2353,3704,Webcam,1250.41
2354,1908,Laptop,916.15
2355,2144,Chair,1151.16
2356,1716,Webcam,1134.3
2357,1741,Mouse,819.84
2358,3739,Tablet,1059.02
2359,2991,Laptop,457.64
2360,320,Laptop,173.93
2361,294,Tablet,703.5
2362,3529,Keyboard,848.98
2363,1885,Mouse,459.82
2364,101,Desk,233.13
2365,3150,Webcam,222.97
2366,4467,Mouse,375.2
2367,3141,Headset,214.2
2368,2498,Headset,1386.6
2369,3078,Docking Station,1317.15
2370,637,Docking Station,144.29
2371,4513,Webcam,950.34
2372,2439,Laptop,224.37
2373,1330,Desk,1070.02
2374,314,Mouse,622.27
2375,2478,Desk,1487.27
2376,2047,Desk,548.85
2377,3119,Laptop,488.37
2378,1753,Keyboard,1212.4
2379,4495,Webcam,1460.49
2380,620,Keyboard,973.66
2381,3873,Mouse,1326.61
2382,3736,Headset,1207.65
2383,3351,Laptop,493.83
2384,871,Desk,711.98
2385,136,Mouse,746.23
2386,4893,Mouse,551.73
2387,3592,Tablet,310.4
2388,4952,Monitor,1045.84
2389,3919,Monitor,1189.16
2390,1258,Desk,752.9
2391,4450,Mouse,1313.26
2392,3197,Docking Station,497.7
2393,3364,Desk,827.08
2394,4565,Mouse,832.74
2395,3061,Tablet,235.24
2396,2524,Laptop,862.51
2397,4799,Tablet,1213.34
2398,3302,Monitor,490.25
2399,2895,Mouse,200.7
2400,1173,Mouse,1068.95
2401,4729,Keyboard,871.09
2402,2619,Docking Station,463.77
2403,1746,Keyboard,868.1
2404,3617,Keyboard,686.79
2405,1445,Mouse,1498.56
2406,4148,Keyboard,1110.95
2407,3675,Chair,1234.98
2408,3793,Keyboard,613.23
2409,1992,Keyboard,688.26
2410,61,Mouse,1386.75
2411,3819,Mouse,1074.19
2412,1926,Webcam,1254.65
2413,2390,Docking Station,1016.68
2414,3126,Chair,372.37
2415,4036,Webcam,413.24
2416,166,Webcam,935.45
2417,658,Chair,100.01
2418,2899,Webcam,185.68
2419,3013,Headset,663.61
2420,1587,Monitor,1352.68
2421,984,Chair,1196.38
2422,3744,Keyboard,1022.26
2423,4846,Mouse,149.73
2424,691,Laptop,761.7
2425,313,Desk,995.76
2426,4028,Laptop,564.06
2427,829,Headset,238.96
2428,1183,Headset,575.9
2429,2872,Docking Station,1488.51
2430,4856,Laptop,830.06
2431,3236,Mouse,1356.84
2432,841,Monitor,423.32
2433,982,Docking Station,363.77
2434,1241,Desk,1066.23
2435,1778,Docking Station,390.39
2436,4918,Docking Station,696.69
2437,2888,Laptop,358.75
2438,4982,Headset,457.19
2439,2291,Chair,165.26
2440,3995,Keyboard,1020.47
2441,1158,Webcam,1368.29
2442,4171,Desk,212.99
2443,3839,Laptop,1078.35
2444,1563,Tablet,548.05
2445,3219,Tablet,1278.1
2446,594,Laptop,698.62
2447,1282,Mouse,707.08
2448,4931,Mouse,1097.75
2449,2932,Chair,1181.68
2450,4006,Laptop,1449.29
2451,3677,Mouse,678.35
2452,3657,Webcam,1010.4
2453,2254,Webcam,1133.71
2454,2482,Chair,388.87
2455,546,Desk,317.02
2456,2498,Webcam,1389.86
2457,3383,Docking Station,270.97
2458,3865,Headset,689.27
2459,3376,Monitor,1319.54
2460,607,Monitor,50.9
2461,342,Docking Station,1070.66
2462,3769,Desk,86.91
2463,128,Laptop,89.17
2464,239,Headset,697.02
2465,2563,Docking Station,146.25
2466,76,Keyboard,1149.71
2467,1987,Monitor,1004.06
2468,2821,Chair,1203.91
2469,227,Laptop,398.4
2470,4700,Mouse,1237.49
2471,2760,Mouse,502.74
2472,1070,Mouse,159.79
2473,3357,Keyboard,200.3
2474,4035,Mouse,1417.63
2475,3777,Chair,171.21
2476,3772,Headset,1481.94
2477,3254,Monitor,807.21
2478,1228,Mouse,922.16
2479,3381,Docking Station,960.29
2480,423,Desk,1359.92
2481,242,Laptop,1129.2
2482,1492,Laptop,117.09
2483,3019,Headset,472.14
2484,3644,Mouse,33.42
2485,4782,Headset,411.38
2486,1918,Mouse,756.25
2487,4257,Webcam,702.24
2488,4059,Mouse,1291.12
2489,1643,Monitor,293.02
2490,2346,Monitor,471.87
2491,3205,Mouse,1265.58
2492,1186,Docking Station,604.33
2493,129,Desk,1413.19
2494,696,Desk,138.21
2495,4943,Desk,914.52
2496,80,Mouse,123.16
2497,2916,Chair,401.58
2498,1456,Webcam,866.6
2499,1833,Chair,720.45
2500,2199,Webcam,949.09
2501,351,Webcam,364.46
2502,4613,Keyboard,1393.31
2503,793,Keyboard,1390.93
2504,2453,Headset,597.53
2505,4403,Chair,1258.91
2506,3552,Keyboard,581.5
2507,3832,Mouse,1333.26
2508,4839,Monitor,276.02
2509,3012,Keyboard,104.17
2510,3195,Docking Station,485.43
2511,1707,Tablet,470.91
2512,96,Laptop,668.25
2513,671,Chair,568.83
2514,1185,Monitor,1081.09
2515,3235,Chair,1007.1
2516,4300,Mouse,1459.6
2517,593,Webcam,1267.8
2518,331,Desk,1498.28
2519,1171,Mouse,679.81
2520,2315,Monitor,459.93
2521,1298,Monitor,739.73
2522,3142,Tablet,814.76
2523,1158,Webcam,547.12
2524,3481,Mouse,544.01
2525,3626,Mouse,1432.44
2526,3070,Desk,820.88
2527,1615,Keyboard,554.88
2528,3335,Chair,303.09
2529,3730,Docking Station,255.4
2530,2294,Mouse,426.13
2531,825,Mouse,1135.59
2532,2744,Headset,1429.72
2533,3012,Monitor,1465.06
2534,4954,Docking Station,1164.32
2535,2952,Monitor,89.81
2536,1882,Monitor,135.8
2537,4567,Monitor,760.06
2538,2808,Tablet,737.33
2539,1230,Desk,264.19
2540,2744,Monitor,188.69
2541,1647,Webcam,957.03
2542,2912,Docking Station,120.49
2543,4466,Headset,928.85
2544,445,Keyboard,1325.19
2545,4484,Docking Station,735.92
2546,1613,Chair,1285.97
2547,2805,Headset,239.24
2548,1126,Laptop,128.81
2549,2323,Webcam,573.63
2550,4883,Keyboard,632.75
2551,1992,Docking Station,863.03
2552,2811,Mouse,211.06
2553,3469,Headset,727.59
2554,4200,Tablet,1368.97
2555,4811,Docking Station,530.47
2556,3193,Headset,1320.09
2557,4007,Laptop,713.97
2558,2010,Tablet,718.71
2559,1977,Monitor,111.09
2560,4699,Chair,862.31
2561,328,Monitor,1278.66
2562,761,Tablet,802.85
2563,3244,Chair,549.54
2564,4293,Docking Station,888.82
2565,3712,Mouse,755.64
2566,2079,Chair,40.23
2567,489,Headset,1369.75
2568,4370,Desk,193.39
2569,2917,Webcam,1446.91
2570,421,Docking Station,793.08
2571,4852,Docking Station,138.14
2572,2012,Chair,1122.07
2573,512,Headset,485.16
2574,428,Laptop,105.54
2575,3645,Docking Station,955.71
2576,4649,Tablet,209.89
2577,2965,Docking Station,1433.92
2578,4536,Chair,1239.0
2579,3761,Tablet,1329.88
2580,4906,Mouse,1030.89
2581,1884,Webcam,209.49
2582,2448,Desk,440.87
2583,4647,Webcam,944.64
2584,196,Desk,1200.35
2585,225,Monitor,1066.54
2586,2944,Laptop,1330.04
2587,4085,Desk,97.06
2588,3722,Mouse,1435.37
2589,481,Monitor,482.1
2590,3899,Chair,517.0
2591,2490,Tablet,198.2
2592,1073,Monitor,1190.76
2593,3176,Tablet,1290.45
2594,1695,Desk,781.49
2595,478,Chair,1324.88
2596,102,Chair,313.58
2597,4671,Laptop,175.54
2598,2640,Laptop,185.8
2599,1188,Tablet,1128.66
2600,1165,Docking Station,943.17
2601,1542,Mouse,1373.15
2602,1179,Headset,560.65
2603,1595,Headset,1224.78
2604,1500,Laptop,78.53
2605,4204,Desk,1019.66
2606,1310,Tablet,1232.67
2607,1478,Tablet,1299.07
2608,1051,Tablet,442.55
2609,928,Tablet,10.82
2610,1280,Laptop,1247.68
2611,4992,Keyboard,671.46
2612,3653,Mouse,1397.56
2613,2170,Keyboard,396.98
2614,2944,Laptop,1285.84
2615,571,Mouse,379.48
2616,2359,Laptop,727.94
2617,2407,Tablet,734.62
2618,2458,Webcam,1168.64
2619,842,Tablet,356.34
2620,3517,Laptop,807.6
2621,420,Chair,821.47
2622,1752,Monitor,948.15
2623,1365,Desk,414.38
2624,341,Keyboard,186.77
2625,1327,Mouse,688.44
2626,1410,Laptop,1446.88
2627,4200,Docking Station,856.86
2628,2107,Mouse,727.99
2629,4106,Headset,581.52
2630,3498,Desk,31.22
2631,3689,Keyboard,715.77
2632,4551,Monitor,836.43
2633,1798,Keyboard,1427.93
2634,526,Mouse,365.26
2635,973,Keyboard,872.52
2636,62,Desk,577.25
2637,1995,Monitor,750.04
2638,8,Webcam,583.15
2639,2771,Tablet,655.33
2640,4698,Laptop,510.14
2641,3757,Desk,1134.14
2642,4372,Mouse,1149.37
2643,3120,Laptop,1178.35
2644,3195,Mouse,964.24
2645,3552,Monitor,648.94
2646,2451,Desk,1040.9
2647,2537,Chair,255.37
2648,2388,Mouse,1175.31
2649,3106,Tablet,601.19
2650,464,Desk,1239.85
2651,3314,Desk,139.46
2652,4108,Keyboard,76.68
2653,3520,Laptop,459.77
2654,1296,Laptop,181.07
2655,4532,Keyboard,853.23
2656,3137,Headset,471.99
2657,443,Laptop,557.03
2658,4987,Mouse,352.08
2659,1580,Docking Station,919.24
2660,2577,Chair,976.42
2661,4824,Headset,851.56
2662,2235,Laptop,675.02
2663,4969,Desk,142.61
2664,1755,Tablet,235.37
2665,4847,Headset,297.8
2666,1842,Monitor,80.44
2667,3456,Tablet,586.37
2668,2749,Keyboard,209.12
2669,2080,Docking Station,241.91
2670,2270,Webcam,998.42
2671,2835,Laptop,832.31
2672,2268,Headset,1078.79
2673,4376,Monitor,953.74
2674,3586,Monitor,1339.75
2675,1440,Headset,346.9
2676,3219,Monitor,1336.86
2677,13,Keyboard,241.12
2678,3506,Docking Station,806.95
2679,458,Tablet,697.66
2680,185,Desk,778.22
2681,1390,Chair,500.27
2682,3030,Tablet,1440.61
2683,2540,Webcam,515.51
2684,181,Monitor,1480.18
2685,4423,Keyboard,1170.63
2686,1322,Desk,612.53
2687,4223,Laptop,488.89
2688,291,Tablet,419.92
2689,4694,Monitor,1294.49
2690,308,Tablet,421.96
2691,466,Mouse,409.11
2692,3658,Keyboard,1327.06
2693,3873,Headset,1126.0
2694,4866,Desk,248.54
2695,3323,Keyboard,1194.74
2696,2599,Monitor,1495.21
2697,3510,Tablet,343.24
2698,967,Laptop,1131.32
2699,4803,Mouse,251.5
2700,2426,Webcam,120.86
2701,3928,Keyboard,789.74
2702,2106,Laptop,625.56
2703,995,Laptop,296.15
2704,2701,Monitor,956.77
2705,562,Keyboard,455.85
2706,302,Laptop,1234.68
2707,4703,Laptop,128.49
2708,3648,Webcam,93.39
2709,992,Tablet,1122.42
2710,3453,Mouse,1187.08
2711,2898,Monitor,1405.89
2712,3418,Tablet,988.69
2713,4138,Desk,1298.76
2714,3184,Webcam,1377.44
2715,3338,Headset,1350.69
2716,3317,Keyboard,849.32
2717,4611,Mouse,1176.63
2718,4133,Laptop,411.73
2719,1783,Monitor,1309.76
2720,728,Tablet,541.72
2721,494,Webcam,1223.97
2722,1617,Headset,1092.95
2723,4573,Laptop,18.27
2724,2868,Desk,871.92
2725,948,Webcam,216.12
2726,740,Laptop,1138.14
2727,4604,Webcam,588.72
2728,4072,Chair,345.43
2729,2250,Chair,732.0
2730,1112,Mouse,1268.07
2731,771,Docking Station,666.46
2732,2798,Mouse,89.33
2733,1039,Webcam,25.48
2734,3743,Mouse,1257.8
2735,3322,Mouse,211.26
2736,4097,Keyboard,1267.54
2737,3823,Desk,1255.68
2738,1251,Monitor,1175.41
2739,2371,Laptop,910.53
2740,1498,Mouse,1252.74
2741,4568,Keyboard,900.29
2742,1802,Docking Station,1085.81
2743,2992,Chair,109.67
2744,2652,Docking Station,926.56
2745,126,Docking Station,121.8
2746,4095,Docking Station,1491.09
2747,2854,Desk,794.46
2748,1150,Desk,1062.11
2749,1826,Headset,155.52
2750,743,Docking Station,793.89
2751,3349,Laptop,971.42
2752,3045,Docking Station,556.94
2753,2908,Docking Station,161.38
2754,1285,Laptop,1041.38
2755,3600,Monitor,31.01
2756,1668,Keyboard,284.31
2757,1129,Desk,1268.24
2758,539,Desk,264.15
2759,3663,Desk,768.67
2760,3094,Keyboard,1216.95
2761,1157,Webcam,260.75
2762,2240,Keyboard,207.75
2763,3880,Laptop,1234.64
2764,107,Desk,55.82
2765,3212,Monitor,364.17
2766,1819,Laptop,1280.19
2767,2875,Desk,423.28
2768,4990,Webcam,177.43
2769,3754,Monitor,1282.69
2770,2829,Headset,661.42
2771,1536,Desk,1150.82
2772,4411,Chair,1471.3
2773,4198,Docking Station,756.43
2774,4393,Keyboard,355.88
2775,2039,Laptop,396.66
2776,4451,Tablet,1144.96
2777,611,Laptop,95.73
2778,3599,Docking Station,1013.93
2779,396,Monitor,1031.94
2780,2092,Webcam,284.53
2781,51,Desk,1185.07
2782,2639,Mouse,867.36
2783,105,Monitor,625.57
2784,509,Laptop,1149.97
2785,868,Tablet,842.41
2786,1677,Tablet,1367.1
2787,4381,Chair,617.03
2788,972,Laptop,35.66
2789,1614,Monitor,653.21
2790,493,Headset,556.55
2791,883,Docking Station,1160.74
2792,2440,Docking Station,1112.72
2793,2027,Mouse,1159.27
2794,4071,Docking Station,1366.69
2795,3375,Docking Station,555.36
2796,156,Docking Station,610.04
2797,534,Headset,277.29
2798,4776,Monitor,72.94
2799,3330,Docking Station,337.57
2800,141,Desk,352.26
2801,555,Webcam,668.53
2802,2260,Laptop,857.09
2803,4373,Webcam,203.55
2804,2735,Monitor,1148.38
2805,2394,Monitor,1191.09
2806,3656,Monitor,710.53
2807,4303,Headset,644.12
2808,2559,Chair,239.01
2809,551,Headset,471.71
2810,4473,Desk,1024.39
2811,4691,Desk,461.06
2812,3585,Monitor,106.59
2813,1204,Docking Station,69.59
2814,4097,Monitor,1169.57
2815,2853,Keyboard,957.39
2816,3828,Docking Station,1493.74
2817,2949,Docking Station,697.71
2818,3023,Docking Station,503.12
2819,2157,Chair,1205.72
2820,1580,Monitor,419.62
2821,3663,Mouse,368.25
2822,3587,Laptop,820.75
2823,3740,Chair,971.32
2824,2404,Chair,56.51
2825,4994,Tablet,1413.2
2826,3955,Docking Station,229.71
2827,4715,Laptop,752.13
2828,697,Chair,188.41
2829,3987,Docking Station,1003.52
2830,4194,Chair,18.54
2831,1192,Mouse,1161.4
2832,2039,Webcam,619.52
2833,2567,Webcam,109.28
2834,1951,Monitor,679.38
2835,666,Chair,1340.04
2836,1283,Chair,41.63
2837,447,Desk,841.63
2838,1184,Chair,584.03
2839,708,Mouse,305.94
2840,1837,Chair,1060.16
2841,1713,Webcam,160.71
2842,3544,Docking Station,429.67
2843,33,Monitor,558.5
2844,4307,Webcam,1485.2
2845,3755,Headset,1152.76
2846,1141,Desk,1398.13
2847,1082,Laptop,411.64
2848,956,Desk,994.93
2849,1332,Webcam,546.04
2850,789,Webcam,849.99
2851,1938,Keyboard,104.14
2852,3244,Webcam,42.22
2853,996,Monitor,589.83
