order_id,customer_id,order_date,status
1627,4294,2023-08-30,Shipped
1628,226,2023-09-25,Delivered
1629,2835,2023-12-07,Cancelled
1630,3421,2023-10-05,Cancelled
1631,1608,2023-06-30,Shipped
1632,4565,2023-08-02,Delivered
1633,2215,2023-12-30,Processing
1634,4937,2023-07-28,Cancelled
1635,62,2023-06-30,Shipped
1636,1028,2023-01-27,Cancelled
1637,3424,2023-02-05,Delivered
1638,1842,2023-10-11,Shipped
1639,3503,2023-02-25,Shipped
1640,4194,2023-07-10,Delivered
1641,4231,2023-10-02,Processing
1642,2990,2023-06-07,Delivered
1643,146,2023-12-10,Delivered
1644,1473,2023-09-05,Processing
1645,954,2023-11-08,Delivered
1646,1990,2023-12-20,Cancelled
1647,155,2023-07-07,Processing
1648,334,2023-08-17,Delivered
1649,1396,2023-03-11,Delivered
1650,1778,2023-05-29,Delivered
1651,1944,2023-01-13,Delivered
1652,4528,2023-03-15,Cancelled
1653,1566,2023-09-15,Cancelled
1654,2471,2023-05-10,Cancelled
1655,2452,2023-05-25,Processing
1656,2408,2023-08-19,Cancelled
1657,4098,2023-05-26,Shipped
1658,4355,2023-05-16,Shipped
1659,2347,2023-10-04,Shipped
1660,3837,2023-10-20,Processing
1661,1227,2023-07-01,Delivered
1662,2005,2023-07-23,Delivered
1663,4241,2023-03-28,Shipped
1664,1124,2023-05-13,Cancelled
1665,352,2023-02-07,Shipped
1666,26,2023-08-17,Shipped
1667,1494,2023-01-28,Cancelled
1668,1329,2023-11-06,Delivered
1669,3592,2023-09-22,Shipped
1670,3156,2023-06-14,Delivered
1671,4471,2023-01-27,Cancelled
1672,2519,2023-09-18,Delivered
1673,1755,2023-11-20,Delivered
1674,118,2023-03-14,Delivered
1675,362,2023-12-18,Processing
1676,1087,2023-06-18,Shipped
1677,1837,2023-09-27,Shipped
1678,1158,2023-02-12,Shipped
1679,1295,2023-06-04,Shipped
1680,1593,2023-05-09,Shipped
1681,1579,2023-05-17,Processing
1682,4123,2023-04-03,Processing
1683,1001,2023-09-02,Shipped
1684,2039,2023-02-09,Delivered
1685,2990,2023-04-06,Delivered
1686,2091,2023-12-02,Cancelled
1687,3749,2023-06-22,Delivered
1688,2830,2023-12-05,Cancelled
1689,3312,2023-07-02,Delivered
1690,3252,2023-10-26,Delivered
1691,3726,2023-06-01,Delivered
1692,1593,2023-05-27,Delivered
1693,3491,2023-09-15,Shipped
1694,1351,2023-08-07,Cancelled
1695,3175,2023-09-14,Cancelled
1696,4674,2023-06-12,Delivered
1697,2033,2023-07-13,Delivered
1698,3514,2023-03-24,Shipped
1699,3486,2023-10-14,Processing
1700,2642,2023-05-12,Processing
1701,3356,2023-12-01,Delivered
1702,4934,2023-05-02,Processing
1703,2117,2023-02-12,Cancelled
1704,4172,2023-05-09,Processing
1705,843,2023-12-01,Processing
1706,1836,2023-10-22,Delivered
1707,880,2023-09-16,Cancelled
1708,1715,2023-04-01,Shipped
1709,4177,2023-12-01,Processing
1710,847,2023-04-19,Processing
1711,3581,2023-09-13,Shipped
1712,2235,2023-11-26,Cancelled
1713,247,2023-11-10,Processing
1714,2178,2023-12-16,Delivered
1715,3,2023-10-18,Cancelled
1716,4857,2023-07-10,Delivered
1717,2762,2023-09-20,Shipped
1718,64,2023-10-28,Cancelled
1719,2401,2023-09-23,Delivered
1720,2103,2023-07-22,Delivered
1721,3199,2023-05-11,Shipped
1722,311,2023-01-06,Shipped
1723,2295,2023-08-25,Processing
1724,3829,2023-10-24,Delivered
1725,3930,2023-10-04,Shipped
1726,2418,2023-09-20,Delivered
1727,1414,2023-04-28,Shipped
1728,2544,2023-04-06,Delivered
1729,1482,2023-12-11,Cancelled
1730,2366,2023-05-16,Delivered
1731,2835,2023-09-07,Cancelled
1732,1266,2023-04-18,Processing
1733,4007,2023-09-02,Cancelled
1734,3328,2023-08-27,Shipped
1735,570,2023-11-24,Delivered
1736,4217,2023-03-07,Cancelled
1737,4036,2023-02-14,Shipped
1738,4576,2023-11-24,Processing
1739,2284,2023-03-03,Processing
1740,743,2023-11-27,Cancelled
1741,1855,2023-02-21,Cancelled
1742,3678,2023-07-29,Shipped
1743,3554,2023-01-08,Delivered
1744,782,2023-03-21,Cancelled
1745,1710,2023-04-06,Cancelled
1746,2184,2023-11-08,Delivered
1747,4066,2023-10-11,Processing
1748,4293,2023-02-14,Delivered
1749,4125,2023-02-07,Shipped
1750,2499,2023-12-24,Processing
1751,4589,2023-07-03,Processing
1752,3672,2023-02-28,Shipped
1753,1924,2023-02-20,Shipped
1754,1197,2023-02-10,Processing
1755,4961,2023-11-18,Shipped
1756,627,2023-12-22,Processing
1757,562,2023-10-31,Shipped
1758,4650,2023-01-04,Cancelled
1759,3673,2023-10-03,Processing
1760,312,2023-01-08,Delivered
1761,174,2023-10-21,Processing
1762,910,2023-05-02,Cancelled
1763,1606,2023-04-30,Processing
1764,3008,2023-01-04,Shipped
1765,3385,2023-09-23,Shipped
1766,749,2023-03-19,Delivered
1767,2108,2023-05-10,Cancelled
1768,3576,2023-03-08,Processing
1769,4870,2023-10-05,Processing
1770,867,2023-06-30,Shipped
1771,4153,2023-10-17,Shipped
1772,3045,2023-06-09,Delivered
1773,3137,2023-11-29,Cancelled
1774,913,2023-11-21,Cancelled
1775,3654,2023-07-09,Cancelled
1776,802,2023-11-23,Delivered
1777,1235,2023-04-26,Processing
1778,3175,2023-09-09,Processing
1779,3127,2023-03-21,Delivered
1780,2025,2023-05-19,Processing
1781,782,2023-03-15,Processing
1782,1892,2023-06-04,Cancelled
1783,4896,2023-01-05,Delivered
1784,957,2023-01-28,Processing
1785,1709,2023-06-26,Delivered
1786,3534,2023-06-07,Cancelled
1787,2575,2023-05-22,Delivered
1788,4744,2023-08-22,Delivered
1789,1867,2023-04-03,Shipped
1790,2104,2023-07-20,Shipped
1791,3040,2023-04-14,Delivered
1792,3298,2023-10-15,Processing
1793,2495,2023-11-18,Shipped
1794,463,2023-03-04,Shipped
1795,4703,2023-09-20,Processing
1796,4134,2023-09-29,Cancelled
1797,3948,2023-03-08,Cancelled
1798,960,2023-07-03,Cancelled
1799,3415,2023-02-07,Delivered
1800,2426,2023-08-29,Delivered
1801,3518,2023-06-15,Shipped
1802,1824,2023-06-07,Cancelled
1803,2828,2023-05-12,Delivered
1804,2955,2023-10-03,Processing
1805,929,2023-12-25,Delivered
1806,4663,2023-12-23,Delivered
1807,500,2023-04-01,Delivered
1808,3342,2023-08-24,Delivered
1809,2736,2023-09-30,Cancelled
1810,694,2023-11-18,Shipped
1811,1006,2023-10-30,Processing
1812,2011,2023-11-25,Processing
1813,231,2023-12-13,Processing
1814,4462,2023-10-12,Cancelled
1815,1508,2023-04-11,Processing
1816,395,2023-06-02,Processing
1817,431,2023-03-17,Cancelled
1818,4997,2023-05-25,Shipped
1819,1074,2023-06-03,Cancelled
1820,4009,2023-12-13,Delivered
1821,821,2023-01-16,Processing
1822,2426,2023-08-22,Processing
1823,1421,2023-01-24,Cancelled
1824,922,2023-01-31,Cancelled
1825,3646,2023-06-26,Shipped
1826,2109,2023-03-25,Shipped
1827,4416,2023-05-13,Shipped
1828,4887,2023-06-21,Cancelled
1829,280,2023-09-12,Shipped
1830,1534,2023-05-13,Processing
1831,4292,2023-10-01,Cancelled
1832,3694,2023-04-08,Delivered
1833,3281,2023-05-27,Shipped
1834,3343,2023-05-17,Delivered
1835,2817,2023-01-19,Cancelled
1836,3408,2023-12-07,Shipped
1837,3715,2023-09-13,Delivered
1838,3299,2023-10-28,Processing
1839,2831,2023-08-16,Cancelled
1840,2052,2023-07-02,Shipped
1841,2950,2023-10-28,Cancelled
1842,1724,2023-06-11,Shipped
1843,1038,2023-08-02,Cancelled
1844,314,2023-07-07,Delivered
1845,3751,2023-02-17,Processing
1846,591,2023-11-26,Processing
1847,3159,2023-08-22,Delivered
1848,3656,2023-01-28,Shipped
1849,1704,2023-01-08,Shipped
1850,2404,2023-07-21,Delivered
1851,310,2023-07-08,Shipped
1852,709,2023-03-28,Processing
1853,2788,2023-04-25,Processing
1854,2414,2023-10-06,Shipped
1855,3236,2023-07-12,Processing
1856,4462,2023-07-19,Delivered
1857,2829,2023-02-21,Shipped
1858,2650,2023-06-06,Delivered
1859,2107,2023-04-08,Cancelled
1860,271,2023-11-08,Delivered
1861,2045,2023-11-24,Delivered
1862,2142,2023-03-15,Cancelled
1863,1008,2023-03-15,Delivered
1864,2581,2023-05-03,Cancelled
1865,819,2023-03-16,Processing
1866,1247,2023-02-03,Shipped
1867,4980,2023-09-20,Delivered
1868,1897,2023-11-03,Delivered
1869,3856,2023-12-13,Delivered
1870,3858,2023-04-23,Shipped
1871,4241,2023-06-05,Shipped
1872,666,2023-06-02,Processing
1873,3548,2023-01-01,Shipped
1874,145,2023-12-20,Shipped
1875,829,2023-06-01,Delivered
1876,2253,2023-08-19,Delivered
1877,1987,2023-08-28,Shipped
1878,1725,2023-05-31,Delivered
1879,4202,2023-10-05,Delivered
1880,4152,2023-03-24,Cancelled
1881,79,2023-12-14,Shipped
1882,1832,2023-11-04,Shipped
1883,3324,2023-02-02,Shipped
1884,4313,2023-04-19,Delivered
1885,291,2023-03-21,Cancelled
1886,2307,2023-12-31,Cancelled
1887,3369,2023-12-04,Processing
1888,1228,2023-05-16,Shipped
1889,3528,2023-04-24,Shipped
1890,4640,2023-07-20,Cancelled
1891,32,2023-10-11,Shipped
1892,4397,2023-07-28,Cancelled
1893,1085,2023-07-20,Cancelled
1894,4406,2023-04-02,Cancelled
1895,1804,2023-12-19,Shipped
1896,3843,2023-05-20,Processing
1897,772,2023-04-03,Shipped
1898,2548,2023-02-25,Delivered
1899,534,2023-10-06,Shipped
1900,3241,2023-05-28,Shipped
1901,3590,2023-01-25,Cancelled
1902,3570,2023-05-21,Shipped
1903,488,2023-11-02,Delivered
1904,4724,2023-10-24,Processing
1905,4746,2023-04-22,Processing
1906,3786,2023-09-23,Shipped
1907,3752,2023-07-02,Delivered
1908,399,2023-03-05,Processing
1909,825,2023-09-06,Delivered
1910,3424,2023-12-10,Cancelled
1911,3381,2023-11-03,Shipped
1912,48,2023-09-28,Processing
1913,19,2023-09-18,Delivered
1914,739,2023-07-19,Delivered
1915,3498,2023-05-21,Cancelled
1916,730,2023-06-07,Delivered
1917,4208,2023-01-15,Cancelled
1918,914,2023-12-20,Shipped
1919,766,2023-07-06,Processing
1920,4720,2023-05-07,Cancelled
1921,950,2023-02-22,Cancelled
1922,2938,2023-01-06,Shipped
1923,714,2023-07-06,Cancelled
1924,3940,2023-02-09,Shipped
1925,4890,2023-01-07,Processing
1926,2044,2023-10-02,Shipped
1927,1157,2023-01-06,Processing
1928,4441,2023-07-09,Processing
1929,1927,2023-09-17,Processing
1930,2190,2023-05-26,Cancelled
1931,556,2023-03-14,Processing
1932,3161,2023-12-13,Shipped
1933,2605,2023-05-03,Cancelled
1934,4101,2023-12-29,Shipped
1935,2844,2023-02-12,Shipped
1936,4846,2023-03-29,Delivered
1937,3618,2023-02-15,Processing
1938,3207,2023-10-13,Shipped
1939,199,2023-07-07,Processing
1940,293,2023-12-26,Cancelled
1941,2960,2023-03-30,Cancelled
1942,532,2023-10-05,Shipped
1943,4513,2023-11-23,Delivered
1944,616,2023-01-09,Delivered
1945,2193,2023-04-07,Delivered
1946,3014,2023-08-24,Processing
1947,4756,2023-12-25,Cancelled
1948,2009,2023-10-02,Cancelled
1949,4434,2023-02-08,Cancelled
1950,1758,2023-03-26,Delivered
1951,2947,2023-07-05,Delivered
1952,948,2023-01-04,Processing
1953,3863,2023-04-12,Delivered
1954,2024,2023-02-02,Shipped
1955,735,2023-08-22,Cancelled
1956,3783,2023-09-30,Cancelled
1957,3893,2023-10-10,Cancelled
1958,4766,2023-07-10,Cancelled
1959,57,2023-07-20,Processing
1960,666,2023-01-07,Cancelled
1961,248,2023-06-17,Cancelled
1962,481,2023-09-17,Delivered
1963,2099,2023-07-10,Cancelled
1964,1586,2023-01-28,Processing
1965,2645,2023-06-10,Delivered
1966,1920,2023-11-04,Cancelled
1967,3257,2023-11-04,Cancelled
1968,2233,2023-06-12,Cancelled
1969,663,2023-03-17,Shipped
1970,3763,2023-11-29,Delivered
1971,1617,2023-08-06,Cancelled
1972,1581,2023-10-27,Cancelled
1973,1700,2023-11-26,Delivered
1974,4499,2023-02-05,Shipped
1975,3991,2023-07-17,Shipped
1976,3683,2023-09-22,Processing
1977,1408,2023-01-29,Cancelled
1978,2030,2023-08-05,Shipped
1979,4345,2023-11-23,Cancelled
1980,3102,2023-08-22,Cancelled
1981,4206,2023-12-15,Delivered
1982,2806,2023-01-25,Cancelled
1983,3993,2023-04-01,Shipped
1984,4430,2023-07-30,Processing
1985,3264,2023-01-24,Processing
1986,40,2023-11-14,Cancelled
1987,810,2023-09-29,Processing
1988,1204,2023-04-14,Shipped
1989,2231,2023-08-01,Processing
1990,179,2023-06-27,Processing
1991,1124,2023-09-10,Shipped
1992,4425,2023-08-27,Delivered
1993,4210,2023-04-09,Cancelled
1994,4077,2023-12-26,Processing
1995,2113,2023-02-24,Shipped
1996,3744,2023-12-01,Shipped
1997,4157,2023-04-06,Delivered
1998,279,2023-10-18,Processing
1999,3490,2023-03-23,Processing
2000,1737,2023-11-26,Delivered
2001,1114,2023-09-11,Processing
2002,3612,2023-01-22,Cancelled
2003,4570,2023-12-25,Delivered
2004,1795,2023-01-31,Cancelled
2005,4562,2023-04-11,Delivered
2006,4762,2023-12-24,Cancelled
2007,1037,2023-06-24,Shipped
2008,429,2023-10-24,Processing
2009,2213,2023-10-25,Shipped
2010,1683,2023-12-11,Processing
2011,2398,2023-07-09,Delivered
2012,2790,2023-03-18,Cancelled
2013,4774,2023-05-29,Delivered
2014,4131,2023-05-26,Delivered
2015,4087,2023-10-27,Processing
2016,320,2023-08-25,Cancelled
2017,1205,2023-08-21,Cancelled
2018,2084,2023-12-30,Processing
2019,4851,2023-09-20,Shipped
2020,1453,2023-01-06,Processing
2021,3566,2023-10-22,Shipped
2022,1789,2023-04-02,Delivered
2023,4242,2023-12-31,Processing
2024,2353,2023-06-05,Processing
2025,4342,2023-08-30,Delivered
2026,114,2023-09-30,Processing
2027,3468,2023-10-09,Shipped
2028,2670,2023-03-16,Cancelled
2029,3360,2023-05-26,Cancelled
2030,2328,2023-07-14,Cancelled
2031,1675,2023-09-04,Shipped
2032,2300,2023-09-16,Delivered
2033,2102,2023-10-28,Processing
2034,3230,2023-02-12,Shipped
2035,1779,2023-08-16,Shipped
2036,1674,2023-09-11,Processing
2037,1260,2023-04-04,Processing
2038,2734,2023-03-28,Cancelled
2039,4266,2023-08-15,Delivered
2040,4349,2023-12-19,Processing
2041,1089,2023-08-25,Processing
2042,843,2023-06-18,Cancelled
2043,4168,2023-04-04,Cancelled
2044,2477,2023-11-09,Delivered
2045,843,2023-04-19,Shipped
2046,1848,2023-10-29,Shipped
2047,3054,2023-12-04,Cancelled
2048,4274,2023-06-12,Delivered
2049,4456,2023-06-16,Delivered
2050,2282,2023-01-27,Shipped
2051,1094,2023-06-22,Delivered
2052,3514,2023-03-23,Cancelled
2053,4872,2023-09-20,Shipped
2054,424,2023-09-21,Cancelled
2055,2686,2023-12-31,Shipped
2056,3936,2023-08-26,Processing
2057,4928,2023-01-16,Cancelled
2058,2331,2023-10-10,Delivered
2059,3615,2023-01-29,Cancelled
2060,2821,2023-02-14,Shipped
2061,3318,2023-06-01,Processing
2062,4551,2023-11-16,Cancelled
2063,3024,2023-03-05,Shipped
2064,3332,2023-07-24,Shipped
2065,1990,2023-01-22,Processing
2066,2046,2023-02-01,Delivered
2067,3157,2023-06-07,Cancelled
2068,1209,2023-08-03,Shipped
2069,3027,2023-06-08,Processing
2070,1586,2023-08-11,Delivered
2071,3279,2023-09-20,Shipped
2072,2182,2023-05-18,Shipped
2073,2794,2023-01-27,Delivered
2074,4861,2023-09-19,Processing
2075,1977,2023-10-04,Delivered
2076,1410,2023-03-15,Shipped
2077,4648,2023-11-15,Shipped
2078,111,2023-08-19,Delivered
2079,436,2023-06-30,Processing
2080,4059,2023-06-10,Shipped
2081,951,2023-01-05,Processing
2082,1282,2023-09-17,Cancelled
2083,106,2023-10-15,Delivered
2084,940,2023-06-18,Shipped
2085,975,2023-12-18,Processing
2086,367,2023-06-18,Shipped
2087,4543,2023-10-24,Processing
2088,2771,2023-10-23,Shipped
2089,185,2023-09-03,Shipped
2090,3869,2023-11-01,Processing
2091,892,2023-06-05,Cancelled
2092,4115,2023-02-06,Processing
2093,3135,2023-06-06,Shipped
2094,2147,2023-01-28,Delivered
2095,4908,2023-06-11,Shipped
2096,2439,2023-12-09,Delivered
2097,726,2023-10-29,Delivered
2098,2581,2023-09-05,Shipped
2099,2960,2023-08-30,Delivered
2100,1767,2023-10-01,Cancelled
2101,4681,2023-03-24,Cancelled
2102,4933,2023-11-05,Shipped
2103,3673,2023-08-02,Processing
2104,82,2023-11-06,Delivered
2105,4205,2023-12-22,Shipped
2106,949,2023-11-17,Shipped
2107,1984,2023-11-25,Delivered
2108,140,2023-10-24,Processing
2109,3226,2023-06-19,Cancelled
2110,1469,2023-09-27,Processing
2111,2221,2023-10-09,Processing
2112,4557,2023-11-13,Processing
2113,692,2023-01-21,Cancelled
2114,4675,2023-11-03,Cancelled
2115,3815,2023-06-16,Delivered
2116,1637,2023-03-29,Delivered
2117,2199,2023-10-18,Delivered
2118,94,2023-05-16,Shipped
2119,4564,2023-06-17,Cancelled
2120,855,2023-01-25,Processing
2121,3724,2023-06-18,Processing
2122,519,2023-11-06,Processing
2123,4168,2023-02-18,Processing
2124,422,2023-11-20,Cancelled
2125,2365,2023-10-15,Delivered
2126,989,2023-08-21,Processing
2127,2733,2023-10-05,Shipped
2128,1237,2023-02-10,Cancelled
2129,4493,2023-01-20,Delivered
2130,646,2023-04-24,Shipped
2131,2336,2023-12-18,Delivered
2132,3726,2023-10-28,Shipped
2133,2855,2023-04-11,Processing
2134,2829,2023-07-26,Cancelled
2135,3218,2023-03-13,Shipped
2136,2639,2023-11-23,Delivered
2137,2891,2023-02-04,Cancelled
2138,1272,2023-10-11,Shipped
2139,1583,2023-12-11,Shipped
2140,2101,2023-12-09,Processing
2141,232,2023-10-07,Cancelled
2142,2988,2023-03-19,Shipped
2143,334,2023-08-28,Cancelled
2144,2210,2023-03-27,Delivered
2145,746,2023-05-08,Cancelled
2146,1104,2023-03-23,Processing
2147,4739,2023-01-16,Shipped
2148,3099,2023-08-14,Delivered
2149,2123,2023-02-01,Processing
2150,581,2023-06-08,Shipped
2151,2743,2023-05-18,Shipped
2152,3486,2023-09-02,Shipped
2153,2861,2023-10-05,Processing
2154,3022,2023-03-22,Cancelled
2155,2824,2023-06-05,Processing
2156,2536,2023-08-27,Cancelled
2157,2870,2023-08-23,Cancelled
2158,4460,2023-07-03,Delivered
2159,1038,2023-08-13,Cancelled
2160,4389,2023-04-15,Shipped
2161,542,2023-05-12,Delivered
2162,4185,2023-07-30,Processing
2163,63,2023-04-22,Processing
2164,4065,2023-07-04,Delivered
2165,4139,2023-03-20,Shipped
2166,1157,2023-05-12,Delivered
2167,3399,2023-05-04,Shipped
2168,795,2023-12-18,Processing
2169,1607,2023-10-22,Cancelled
2170,4620,2023-07-26,Cancelled
2171,1317,2023-08-11,Processing
2172,4247,2023-09-15,Delivered
2173,3073,2023-12-28,Processing
2174,1157,2023-10-14,Delivered
2175,445,2023-05-20,Processing
2176,2591,2023-01-31,Shipped
2177,2773,2023-06-23,Processing
2178,3193,2023-01-12,Processing
2179,2405,2023-02-23,Cancelled
2180,4842,2023-12-13,Processing
2181,1914,2023-06-28,Delivered
2182,718,2023-01-06,Processing
2183,898,2023-06-10,Delivered
2184,525,2023-10-05,Delivered
2185,2135,2023-01-11,Delivered
2186,3038,2023-06-14,Cancelled
2187,1993,2023-07-08,Processing
2188,4365,2023-03-31,Shipped
2189,1763,2023-04-21,Delivered
2190,4478,2023-07-25,Shipped
2191,2575,2023-08-22,Delivered
2192,2944,2023-06-08,Shipped
2193,1726,2023-08-26,Shipped
2194,1353,2023-11-15,Cancelled
2195,3757,2023-02-25,Cancelled
2196,1970,2023-10-03,Cancelled
2197,4163,2023-09-13,Cancelled
2198,1915,2023-12-28,Delivered
2199,3498,2023-01-30,Cancelled
2200,1059,2023-09-17,Shipped
2201,3240,2023-05-13,Cancelled
2202,235,2023-01-29,Processing
2203,3806,2023-08-21,Cancelled
2204,2809,2023-12-31,Cancelled
2205,3505,2023-05-30,Delivered
2206,4226,2023-01-22,Delivered
2207,4791,2023-06-09,Delivered
2208,317,2023-09-25,Cancelled
2209,1439,2023-08-04,Delivered
2210,4650,2023-11-10,Delivered
2211,2316,2023-08-09,Shipped
2212,2269,2023-09-04,Shipped
2213,2922,2023-12-22,Cancelled
2214,1608,2023-02-16,Delivered
2215,292,2023-02-18,Shipped
2216,249,2023-04-27,Processing
2217,2003,2023-11-27,Cancelled
2218,3370,2023-12-31,Delivered
2219,3421,2023-10-19,Processing
2220,3349,2023-09-04,Shipped
2221,3010,2023-01-03,Cancelled
2222,881,2023-06-10,Delivered
2223,3962,2023-04-13,Cancelled
2224,1384,2023-07-13,Delivered
2225,884,2023-02-19,Cancelled
2226,2070,2023-06-15,Cancelled
2227,1603,2023-04-17,Delivered
2228,4575,2023-10-05,Cancelled
2229,4297,2023-02-18,Shipped
2230,2604,2023-03-21,Delivered
2231,363,2023-09-11,Delivered
2232,1160,2023-07-24,Shipped
2233,539,2023-03-07,Delivered
2234,4946,2023-03-02,Cancelled
2235,2228,2023-01-20,Delivered
2236,3786,2023-05-10,Shipped
2237,368,2023-01-31,Shipped
2238,1931,2023-08-27,Cancelled
2239,3835,2023-06-18,Delivered
2240,1852,2023-09-08,Delivered
2241,820,2023-09-09,Delivered
2242,3419,2023-09-19,Delivered
2243,2620,2023-09-10,Delivered
2244,2194,2023-08-13,Processing
2245,3967,2023-08-13,Cancelled
2246,2000,2023-02-02,Delivered
2247,848,2023-08-24,Delivered
2248,2099,2023-07-25,Delivered
2249,1157,2023-08-27,Delivered
2250,2523,2023-03-27,Cancelled
2251,4537,2023-05-21,Processing
2252,1666,2023-05-30,Delivered
2253,2895,2023-03-29,Delivered
2254,2877,2023-05-25,Processing
2255,1428,2023-01-13,Processing
2256,489,2023-10-14,Shipped
2257,4524,2023-01-15,Shipped
2258,4579,2023-06-01,Processing
2259,1083,2023-02-28,Delivered
2260,569,2023-03-23,Delivered
2261,1389,2023-07-05,Cancelled
2262,2652,2023-02-13,Shipped
2263,3038,2023-02-05,Cancelled
2264,4008,2023-02-16,Delivered
2265,4426,2023-08-18,Shipped
2266,2311,2023-01-12,Delivered
2267,2325,2023-01-06,Delivered
2268,899,2023-07-25,Processing
2269,1196,2023-08-24,Processing
2270,3528,2023-05-19,Delivered
2271,2628,2023-08-11,Shipped
2272,1300,2023-01-16,Processing
2273,1355,2023-12-25,Cancelled
2274,2571,2023-09-06,Processing
2275,998,2023-10-02,Delivered
2276,2379,2023-06-10,Delivered
2277,4369,2023-09-13,Shipped
2278,1506,2023-09-01,Processing
2279,2279,2023-06-25,Cancelled
2280,1962,2023-07-20,Delivered
2281,3546,2023-07-04,Shipped
2282,1589,2023-02-10,Processing
2283,482,2023-07-21,Cancelled
2284,1420,2023-04-12,Processing
2285,2492,2023-03-31,Delivered
2286,190,2023-10-30,Delivered
2287,3240,2023-12-22,Processing
2288,4758,2023-02-15,Cancelled
2289,2422,2023-06-10,Cancelled
2290,173,2023-10-05,Processing
2291,838,2023-09-27,Cancelled
2292,2203,2023-07-23,Shipped
2293,4681,2023-10-18,Delivered
2294,2038,2023-04-13,Cancelled
2295,2948,2023-08-25,Cancelled
2296,1456,2023-08-01,Shipped
2297,2023,2023-12-02,Delivered
2298,1382,2023-10-19,Delivered
2299,1608,2023-12-14,Delivered
2300,4734,2023-11-22,Shipped
2301,2668,2023-05-20,Shipped
2302,4673,2023-01-12,Processing
2303,4306,2023-10-30,Delivered
2304,1242,2023-09-10,Processing
2305,982,2023-08-16,Processing
2306,3203,2023-03-04,Delivered
2307,1002,2023-04-19,Cancelled
2308,1382,2023-05-02,Cancelled
2309,1889,2023-09-22,Shipped
2310,3700,2023-10-18,Delivered
2311,3800,2023-04-24,Delivered
2312,2888,2023-09-14,Processing
2313,2855,2023-06-18,Shipped
2314,436,2023-03-08,Shipped
2315,1401,2023-08-16,Delivered
2316,2355,2023-04-25,Processing
2317,4747,2023-02-01,Shipped
2318,3690,2023-11-26,Cancelled
2319,2741,2023-05-07,Cancelled
2320,2265,2023-11-09,Shipped
2321,4680,2023-04-02,Delivered
2322,1548,2023-03-01,Shipped
2323,4845,2023-10-31,Shipped
2324,1519,2023-03-12,Cancelled
2325,4252,2023-04-17,Cancelled
2326,2934,2023-05-22,Cancelled
2327,1760,2023-01-31,Processing
2328,1855,2023-12-22,Delivered
2329,159,2023-08-20,Shipped
2330,4500,2023-04-12,Cancelled
2331,203,2023-06-05,Cancelled
2332,3886,2023-04-19,Shipped
2333,3635,2023-10-25,Processing
2334,4748,2023-12-16,Shipped
2335,466,2023-03-24,Shipped
2336,3532,2023-05-31,Delivered
2337,3257,2023-02-02,Delivered
2338,240,2023-03-06,Processing
2339,3790,2023-05-16,Delivered
2340,4850,2023-11-13,Shipped
2341,984,2023-02-11,Delivered
2342,490,2023-12-29,Delivered
2343,3433,2023-07-29,Cancelled
2344,1298,2023-02-09,Cancelled
2345,2751,2023-11-30,Processing
2346,4025,2023-12-06,Processing
2347,1360,2023-09-25,Cancelled
2348,3456,2023-02-26,Shipped
2349,2778,2023-03-23,Shipped
2350,4565,2023-12-08,Shipped
2351,2273,2023-11-26,Processing
2352,3773,2023-06-19,Shipped
2353,1162,2023-08-30,Processing
2354,2912,2023-04-20,Processing
2355,3528,2023-04-08,Processing
2356,4245,2023-01-21,Processing
2357,229,2023-08-30,Delivered
2358,2394,2023-01-16,Processing
2359,4700,2023-01-15,Shipped
2360,4697,2023-12-23,Delivered
2361,2528,2023-06-09,Delivered
2362,4433,2023-02-02,Processing
2363,1130,2023-08-08,Processing
2364,1065,2023-09-27,Delivered
2365,800,2023-03-28,Shipped
2366,2489,2023-07-11,Shipped
2367,2636,2023-04-01,Shipped
2368,2794,2023-01-07,Cancelled
2369,2508,2023-08-03,Processing
2370,1686,2023-09-23,Processing
2371,3638,2023-02-16,Cancelled
2372,1934,2023-09-24,Processing
2373,1177,2023-03-13,Cancelled
2374,1925,2023-03-10,Processing
2375,3119,2023-12-16,Processing
2376,1492,2023-10-27,Shipped
2377,2000,2023-09-17,Cancelled
2378,4928,2023-07-21,Cancelled
2379,1965,2023-10-26,Cancelled
2380,4338,2023-04-15,Processing
2381,2696,2023-12-30,Delivered
2382,1455,2023-05-25,Delivered
2383,3600,2023-05-24,Shipped
2384,391,2023-10-19,Shipped
2385,388,2023-04-19,Cancelled
2386,3496,2023-03-27,Delivered
2387,58,2023-02-08,Processing
2388,4668,2023-01-01,Processing
2389,3401,2023-03-31,Shipped
2390,4702,2023-11-19,Delivered
2391,723,2023-06-12,Cancelled
2392,878,2023-12-03,Delivered
2393,4298,2023-12-28,Cancelled
2394,1139,2023-05-08,Shipped
2395,486,2023-09-29,Delivered
2396,916,2023-10-31,Shipped
2397,2077,2023-01-23,Shipped
2398,388,2023-06-13,Delivered
2399,2966,2023-10-12,Shipped
2400,393,2023-06-27,Cancelled
2401,2092,2023-11-16,Processing
2402,2214,2023-04-12,Shipped
2403,4764,2023-08-31,Delivered
2404,2013,2023-12-04,Processing
2405,2614,2023-04-01,Processing
2406,2953,2023-07-01,Processing
2407,3621,2023-10-04,Shipped
2408,924,2023-12-12,Delivered
2409,428,2023-08-17,Shipped
2410,4942,2023-11-23,Processing
2411,1444,2023-04-06,Shipped
